이름,주소,전화번호,메뉴,영업시간
린초밥,"서울특별시 구로구 디지털로32나길 17-45 지번
지도보기",02-852-5953,"린초밥: 20,000원
모듬초밥: 15,000원
린VIP코스: 70,000원
오도로: 50,000원
우동: 6,000원
회덮밥: 9,000원
왕돈까스+소우동: 10,000원
연어덮밥: 15,000원
알탕(2인): 25,000원
점심초밥: 9,000원
활어덮밥: 15,000원
생대구탕 2인: 30,000원
점심특선초밥: 11,000원
활우럭탕 2인: 30,000원
모밀: 7,000원
활어초밥: 25,000원
특초밥: 30,000원
연어초밥: 18,000원
광어초밥: 20,000원
광어반 연어반: 20,000원
참치초밥: 20,000원
참치회: 29,000원
특참치회: 42,000원
스페셜코스: 50,000원
린초밥: 20,000원
모듬초밥: 15,000원
린VIP코스: 70,000원
오도로: 50,000원
우동: 6,000원
회덮밥: 9,000원
왕돈까스+소우동: 10,000원
연어덮밥: 15,000원
알탕(2인): 25,000원
점심초밥: 9,000원
활어덮밥: 15,000원
생대구탕 2인: 30,000원
점심특선초밥: 11,000원
활우럭탕 2인: 30,000원
모밀: 7,000원
활어초밥: 25,000원
특초밥: 30,000원
연어초밥: 18,000원
광어초밥: 20,000원
광어반 연어반: 20,000원
참치초밥: 20,000원
참치회: 29,000원
특참치회: 42,000원
스페셜코스: 50,000원","{
    ""월"": {
        ""영업시간"": ""11:00 - 22:00"",
        ""브레이크타임"": ""15:00 - 16:00"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""화"": {
        ""영업시간"": ""11:00 - 22:00"",
        ""브레이크타임"": ""15:00 - 16:00"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""수"": {
        ""영업시간"": ""11:00 - 22:00"",
        ""브레이크타임"": ""15:00 - 16:00"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""목"": {
        ""영업시간"": ""[오늘] 12.19 (목)11:00 - 22:00"",
        ""브레이크타임"": ""15:00 - 16:00"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""금"": {
        ""영업시간"": ""11:00 - 22:00"",
        ""브레이크타임"": ""15:00 - 16:00"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""토"": {
        ""영업시간"": ""12:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""일"": {
        ""영업시간"": ""12:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    }
}"
유미카츠 구로점,"서울특별시 구로구 경인로 618 1층 102호 유미카츠 구로점 지번
지도보기",02-2676-7773,"유미카츠: 9,900원
유미히레카츠: 12,000원
토마호크카츠: 15,500원
치즈카츠: 12,500원
유미돈쫄: 12,000원
김치나베: 11,500원
왕돈까스: 12,000원
로제파스타카츠: 13,000원
떡볶카츠: 12,000원
카츠카레: 11,000원
유미우동(+돈카츠 2P): 8,500원
유미소바(+돈카츠 2P): 8,500원
유미쫄면: 8,000원
카레우동: 9,500원
유미떡볶이: 6,500원
유미카츠: 9,900원
유미히레카츠: 12,000원
토마호크카츠: 15,500원
치즈카츠: 12,500원
유미돈쫄: 12,000원
김치나베: 11,500원
왕돈까스: 12,000원
로제파스타카츠: 13,000원
떡볶카츠: 12,000원
카츠카레: 11,000원
유미우동(+돈카츠 2P): 8,500원
유미소바(+돈카츠 2P): 8,500원
유미쫄면: 8,000원
카레우동: 9,500원
유미떡볶이: 6,500원","{
    ""월"": {
        ""영업시간"": ""휴무일""
    },
    ""화"": {
        ""영업시간"": ""12:00 - 21:00"",
        ""브레이크타임"": ""15:30 - 17:00"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""수"": {
        ""영업시간"": ""11:00 - 21:00"",
        ""브레이크타임"": ""15:30 - 17:00"",
        ""라스트오더"": ""20:30""
    },
    ""목"": {
        ""영업시간"": ""[오늘] 12.19 (목)11:00 - 21:00"",
        ""브레이크타임"": ""15:30 - 17:00"",
        ""라스트오더"": ""20:30""
    },
    ""금"": {
        ""영업시간"": ""11:00 - 21:00"",
        ""브레이크타임"": ""15:30 - 17:00"",
        ""라스트오더"": ""20:30""
    },
    ""토"": {
        ""영업시간"": ""11:00 - 21:00"",
        ""브레이크타임"": ""15:30 - 17:00"",
        ""라스트오더"": ""20:30""
    },
    ""일"": {
        ""영업시간"": ""11:00 - 21:00"",
        ""브레이크타임"": ""15:30 - 17:00"",
        ""라스트오더"": ""20:30""
    }
}"
하나마토,"서울특별시 구로구 신도림로11라길 31 1층 지번
지도보기",0507-1380-0808,"야끼토리5종+오뎅5종 세트: 25,000원
야끼토리 5종 (꼬치): 12,000원
계란조림: 4,000원
표고버섯조림: 4,000원
팽이삼겹: 3,500원
베이컨토마토: 3,500원
닭다리살 (2꼬치): 4,000원
닭대파 (2꼬치): 4,000원
닭날개 (2꼬치): 5,600원
오뎅 5종: 15,000원
모츠나베: 18,000원
나가사끼짬뽕: 15,000원
스지 오뎅탕: 15,000원
도리가라아게: 12,000원
타코가라아케: 12,000원
이까게소: 12,000원
콘부스지조림: 10,000원
야끼토리5종+오뎅5종 세트: 25,000원
야끼토리 5종 (꼬치): 12,000원
계란조림: 4,000원
표고버섯조림: 4,000원
팽이삼겹: 3,500원
베이컨토마토: 3,500원
닭다리살 (2꼬치): 4,000원
닭대파 (2꼬치): 4,000원
닭날개 (2꼬치): 5,600원
오뎅 5종: 15,000원
모츠나베: 18,000원
나가사끼짬뽕: 15,000원
스지 오뎅탕: 15,000원
도리가라아게: 12,000원
타코가라아케: 12,000원
이까게소: 12,000원
콘부스지조림: 10,000원","{
    ""월"": {
        ""영업시간"": ""17:00 - 02:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""화"": {
        ""영업시간"": ""17:00 - 02:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""수"": {
        ""영업시간"": ""17:00 - 02:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""목"": {
        ""영업시간"": ""[오늘] 12.19 (목)17:00 - 02:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""금"": {
        ""영업시간"": ""17:00 - 02:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""토"": {
        ""영업시간"": ""17:00 - 02:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""일"": {
        ""영업시간"": ""16:00 - 01:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    }
}"
라꾸긴,"서울특별시 구로구 가마산로 268 지번
지도보기",02-852-1688,"사시미모리: 28,000원
오늘의모듬회: 32,000원
한우차돌박육회: 22,000원
아오리이카: 24,000원
폭탄광어: 22,000원
스페셜해물모듬: 22,000원
우니진미: 18,000원
바지락술찜: 14,000원
미소나베: 17,000원
스키야키: 15,000원
한우타다키: 20,000원
정어리무침: 12,000원
미루가이: 15,000원
쯔마미4종: 22,000원
유부마키: 18,000원
광어우니: 20,000원
활아지나메로우: 15,000원
삼치: 15,000원
참우단: 22,000원
오늘의 조림: 16,000원
사시미모리: 28,000원
오늘의모듬회: 32,000원
한우차돌박육회: 22,000원
아오리이카: 24,000원
폭탄광어: 22,000원
스페셜해물모듬: 22,000원
우니진미: 18,000원
바지락술찜: 14,000원
미소나베: 17,000원
스키야키: 15,000원
한우타다키: 20,000원
정어리무침: 12,000원
미루가이: 15,000원
쯔마미4종: 22,000원
유부마키: 18,000원
광어우니: 20,000원
활아지나메로우: 15,000원
삼치: 15,000원
참우단: 22,000원
오늘의 조림: 16,000원","{
    ""월"": {
        ""영업시간"": ""17:00 - 23:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""22:00""
    },
    ""화"": {
        ""영업시간"": ""17:00 - 23:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""22:00""
    },
    ""수"": {
        ""영업시간"": ""17:00 - 23:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""22:00""
    },
    ""목"": {
        ""영업시간"": ""[오늘] 12.19 (목)17:00 - 23:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""22:00""
    },
    ""금"": {
        ""영업시간"": ""17:00 - 23:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""22:00""
    },
    ""토"": {
        ""영업시간"": ""17:00 - 23:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""22:00""
    },
    ""일"": {
        ""영업시간"": ""휴무일""
    }
}"
스시쿠야,"서울특별시 구로구 오류로 20 새롬스타빌 105호 지번
지도보기",02-2618-3330,"특모듬초밥(12pcs): 21,000원
특 모듬초밥(13pcs): 21,000원
유부초밥(2pcs): 2,000원
계란초밥(2pcs): 2,000원
초새우초밥(2pcs): 2,000원
문어초밥(2pcs): 4,000원
광어초밥(2pcs): 5,000원
연어초밥(2pcs): 5,000원
백미새우초밥(2pcs): 4,000원
장새우초밥(2pcs): 5,000원
소고기등심초밥(2pcs): 5,000원
광어지느러미초밥(2pcs): 5,000원
연어초밥(11pcs): 21,000원
장어구이초밥(2pcs): 5,000원
타코와사비(한접시): 12,000원
참치초밥(2pcs): 5,000원
황새치뱃살초밥(2pcs): 6,000원
참치중간뱃살초밥(2pcs): 8,000원
참치뱃살초밥(2pcs): 12,000원
날치알(2pcs): 3,000원
타코와사비(2pcs): 4,000원
연어알(2pcs): 8,000원
네기도로(2pcs): 7,000원
광어반+연어반(11pcs): 21,000원
성게알(2pcs): 10,000원
미니 사시미: 21,000원
모듬 사시미: 38,000원
(특)모듬 사시미: 55,000원
연어사시미: 25,000원
연어회덮밥: 14,000원
광어회덮밥: 14,000원
우동: 8,000원
나가사끼짬뽕: 13,000원
새우튀김(10pcs): 10,000원
소고기반+연어반초밥(11pcs): 23,000원
날치알 데마끼(1pcs): 2,000원
타코와사비 데마끼(1pcs): 2,000원
연어알 데마끼(1pcs): 4,000원
장어구이 데마끼(1pcs): 3,000원
네기도로 데마끼(1pcs): 4,000원
새우롤: 13,000원
연어롤: 14,000원
새우, 연어롤: 15,000원
장어롤: 15,000원
시샤모구이: 13,000원
회덮밥: 12,000원
연어머리구이: 15,000원
새우튀김(4pcs): 5,000원
콜라(355ml): 2,000원
사이다(355ml): 2,000원
스폐셜초밥(15pcs)(15pcs): 25,000원
광어초밥(11pcs): 21,000원
광어반+참치반(11pcs): 21,000원
소고기반광어반(11pcs): 23,000원
특모듬초밥(12pcs): 21,000원
특 모듬초밥(13pcs): 21,000원
유부초밥(2pcs): 2,000원
계란초밥(2pcs): 2,000원
초새우초밥(2pcs): 2,000원
문어초밥(2pcs): 4,000원
광어초밥(2pcs): 5,000원
연어초밥(2pcs): 5,000원
백미새우초밥(2pcs): 4,000원
장새우초밥(2pcs): 5,000원
소고기등심초밥(2pcs): 5,000원
광어지느러미초밥(2pcs): 5,000원
연어초밥(11pcs): 21,000원
장어구이초밥(2pcs): 5,000원
타코와사비(한접시): 12,000원
참치초밥(2pcs): 5,000원
황새치뱃살초밥(2pcs): 6,000원
참치중간뱃살초밥(2pcs): 8,000원
참치뱃살초밥(2pcs): 12,000원
날치알(2pcs): 3,000원
타코와사비(2pcs): 4,000원
연어알(2pcs): 8,000원
네기도로(2pcs): 7,000원
광어반+연어반(11pcs): 21,000원
성게알(2pcs): 10,000원
미니 사시미: 21,000원
모듬 사시미: 38,000원
(특)모듬 사시미: 55,000원
연어사시미: 25,000원
연어회덮밥: 14,000원
광어회덮밥: 14,000원
우동: 8,000원
나가사끼짬뽕: 13,000원
새우튀김(10pcs): 10,000원
소고기반+연어반초밥(11pcs): 23,000원
날치알 데마끼(1pcs): 2,000원
타코와사비 데마끼(1pcs): 2,000원
연어알 데마끼(1pcs): 4,000원
장어구이 데마끼(1pcs): 3,000원
네기도로 데마끼(1pcs): 4,000원
새우롤: 13,000원
연어롤: 14,000원
새우, 연어롤: 15,000원
장어롤: 15,000원
시샤모구이: 13,000원
회덮밥: 12,000원
연어머리구이: 15,000원
새우튀김(4pcs): 5,000원
콜라(355ml): 2,000원
사이다(355ml): 2,000원
스폐셜초밥(15pcs)(15pcs): 25,000원
광어초밥(11pcs): 21,000원
광어반+참치반(11pcs): 21,000원
소고기반광어반(11pcs): 23,000원","{
    ""월"": {
        ""영업시간"": ""10:30 - 23:30"",
        ""브레이크타임"": ""15:00 - 16:30"",
        ""라스트오더"": ""23:00""
    },
    ""화"": {
        ""영업시간"": ""10:30 - 23:30"",
        ""브레이크타임"": ""15:00 - 16:30"",
        ""라스트오더"": ""23:00""
    },
    ""수"": {
        ""영업시간"": ""10:30 - 23:30"",
        ""브레이크타임"": ""15:00 - 16:30"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""목"": {
        ""영업시간"": ""[오늘] 12.19 (목)10:30 - 23:30"",
        ""브레이크타임"": ""15:00 - 16:30"",
        ""라스트오더"": ""23:00""
    },
    ""금"": {
        ""영업시간"": ""10:30 - 23:30"",
        ""브레이크타임"": ""15:00 - 16:30"",
        ""라스트오더"": ""23:00""
    },
    ""토"": {
        ""영업시간"": ""10:30 - 23:30"",
        ""브레이크타임"": ""15:00 - 16:30"",
        ""라스트오더"": ""23:00""
    },
    ""일"": {
        ""영업시간"": ""휴무일""
    }
}"
프로젝트마도,"서울특별시 구로구 디지털로32가길 25 1층 지번
지도보기",02-858-7187,"모듬사시미: 65,000원
모듬사시미(1,2인): 39,000원
방어 사시미: 65,000원
우니한판: 53,000원
광어,우니 사시미: 49,000원
창코나베: 35,000원
규스끼나베: 36,000원
점보나가사끼: 38,000원
믹스카츠: 29,000원
Corkage: 25,000원
모듬사시미: 65,000원
모듬사시미(1,2인): 39,000원
방어 사시미: 65,000원
우니한판: 53,000원
광어,우니 사시미: 49,000원
창코나베: 35,000원
규스끼나베: 36,000원
점보나가사끼: 38,000원
믹스카츠: 29,000원
Corkage: 25,000원","{
    ""월"": {
        ""영업시간"": ""18:00 - 00:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""화"": {
        ""영업시간"": ""18:00 - 00:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""수"": {
        ""영업시간"": ""휴무일""
    },
    ""목"": {
        ""영업시간"": ""[오늘] 12.19 (목)18:00 - 00:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""금"": {
        ""영업시간"": ""18:00 - 00:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""토"": {
        ""영업시간"": ""18:00 - 00:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""일"": {
        ""영업시간"": ""휴무일""
    }
}"
백소정 NC신구로점,"서울특별시 구로구 구로중앙로 152 NC백화점 지하1층 지번
지도보기",02-6923-2113,"마제소바+돈카츠: 14,900원
모짜렐라치즈카츠(4pcs): 12,900원
에비텐어묵우동+돈카츠: 14,900원
에비텐온소바+돈카츠: 14,500원
스페셜가츠동: 13,900원
돈카츠(로스카츠): 10,500원
카라이에비텐어묵우동+돈카츠: 15,500원
카라이(辛)에비텐온소바+돈카츠: 14,900원
냉소바+돈카츠: 14,500원
카라이(辛)에비텐온소바: 9,900원
자루소바+돈카츠: 14,500원
(NEW)가라아게 붓가케우동+돈카츠: 14,900원
(NEW)에비텐 붓가케우동+돈카츠: 14,900원
(NEW)가라아게 붓가케우동+에비텐: 13,500원
(NEW)가라아게 붓가케우동: 9,900원
(NEW)에비텐 붓가케우동: 9,900원
가츠동: 11,900원
에비가츠동: 12,900원
오꼬노미카츠: 12,900원
체다치즈카츠: 12,900원
머쉬룸포크카레+돈카츠: 14,500원
에비텐모듬카츠: 13,900원
치즈모듬카츠: 13,900원
카라이(辛)마제소바+돈카츠: 15,500원
마제소바+에비텐: 13,500원
마제소바: 9,900원
카라이(辛)마제소바: 10,500원
카라이(辛)마제소바+에비텐: 13,900원
머쉬룸포크카레+에비텐: 12,900원
머쉬룸 포크카레: 9,500원
에비텐어묵우동: 9,900원
카라이(辛)에비텐어묵우동: 10,500원
에비텐온소바: 9,500원
냉소바+에비텐: 12,900원
냉소바: 9,500원
자루소바+에비텐: 12,900원
자루소바: 9,500원
(NEW)모찌리도후: 6,500원
(NEW)타코야끼: 5,900원
돈카츠 추가: 6,000원
미니카레라이스 추가: 3,900원
미니우동 추가: 3,000원
가라아게 추가: 5,900원
온센타마고(온천달걀): 1,500원
에비텐 추가: 4,000원
마제소바+돈카츠: 14,900원
모짜렐라치즈카츠(4pcs): 12,900원
에비텐어묵우동+돈카츠: 14,900원
에비텐온소바+돈카츠: 14,500원
스페셜가츠동: 13,900원
돈카츠(로스카츠): 10,500원
카라이에비텐어묵우동+돈카츠: 15,500원
카라이(辛)에비텐온소바+돈카츠: 14,900원
냉소바+돈카츠: 14,500원
카라이(辛)에비텐온소바: 9,900원
자루소바+돈카츠: 14,500원
(NEW)가라아게 붓가케우동+돈카츠: 14,900원
(NEW)에비텐 붓가케우동+돈카츠: 14,900원
(NEW)가라아게 붓가케우동+에비텐: 13,500원
(NEW)가라아게 붓가케우동: 9,900원
(NEW)에비텐 붓가케우동: 9,900원
가츠동: 11,900원
에비가츠동: 12,900원
오꼬노미카츠: 12,900원
체다치즈카츠: 12,900원
머쉬룸포크카레+돈카츠: 14,500원
에비텐모듬카츠: 13,900원
치즈모듬카츠: 13,900원
카라이(辛)마제소바+돈카츠: 15,500원
마제소바+에비텐: 13,500원
마제소바: 9,900원
카라이(辛)마제소바: 10,500원
카라이(辛)마제소바+에비텐: 13,900원
머쉬룸포크카레+에비텐: 12,900원
머쉬룸 포크카레: 9,500원
에비텐어묵우동: 9,900원
카라이(辛)에비텐어묵우동: 10,500원
에비텐온소바: 9,500원
냉소바+에비텐: 12,900원
냉소바: 9,500원
자루소바+에비텐: 12,900원
자루소바: 9,500원
(NEW)모찌리도후: 6,500원
(NEW)타코야끼: 5,900원
돈카츠 추가: 6,000원
미니카레라이스 추가: 3,900원
미니우동 추가: 3,000원
가라아게 추가: 5,900원
온센타마고(온천달걀): 1,500원
에비텐 추가: 4,000원","{
    ""월"": {
        ""영업시간"": ""10:30 - 21:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""20:30""
    },
    ""화"": {
        ""영업시간"": ""10:30 - 21:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""20:30""
    },
    ""수"": {
        ""영업시간"": ""10:30 - 21:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""20:30""
    },
    ""목"": {
        ""영업시간"": ""[오늘] 12.19 (목)10:30 - 21:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""20:30""
    },
    ""금"": {
        ""영업시간"": ""10:30 - 21:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""20:30""
    },
    ""토"": {
        ""영업시간"": ""10:30 - 21:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""20:30""
    },
    ""일"": {
        ""영업시간"": ""10:30 - 21:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""20:30""
    }
}"
시선 구로디지털단지점,"서울특별시 구로구 디지털로32나길 26 1층 지번
지도보기",0507-1424-5110,"소고기스끼야끼: 20,900원
시선모듬사시미: 36,900원
눈꽃살일품구이: 21,900원
접시스키야끼: 10,900원
해물치즈떡볶이: 10,900원
게살계란탕: 10,900원
유부김치우동: 10,900원
항정수육스지전골: 24,900원
치즈계란짜게치: 9,900원
고구마프라이즈(감자튀김): 9,900원
30CM 오코노미야끼: 8,900원
시선 꼬치 5종 OR 7종: 14,900원
광어폭탄물회: 24,900원
치즈카레돈까스: 13,900원
메로구이: 23,900원
매콤게살크림파스타: 9,900원
간사이오뎅탕: 19,900원
광어사시미: 17,900원
모찌리도후: 8,900원
먹태: 12,900원
문어가라아게: 12,900원
새우튀김: 9,900원
쿠시카츠: 8,900원
전복버터구이: 11,900원
계란품은타코야끼: 14,900원
통새우치즈퐁듀: 18,900원
명란구이: 12,900원
매콤항정크림파스타: 12,900원
한우1+ 육회와 연어: 24,900원
한우 1+ 육사시미: 19,900원
소고기스끼야끼: 20,900원
시선모듬사시미: 36,900원
눈꽃살일품구이: 21,900원
접시스키야끼: 10,900원
해물치즈떡볶이: 10,900원
게살계란탕: 10,900원
유부김치우동: 10,900원
항정수육스지전골: 24,900원
치즈계란짜게치: 9,900원
고구마프라이즈(감자튀김): 9,900원
30CM 오코노미야끼: 8,900원
시선 꼬치 5종 OR 7종: 14,900원
광어폭탄물회: 24,900원
치즈카레돈까스: 13,900원
메로구이: 23,900원
매콤게살크림파스타: 9,900원
간사이오뎅탕: 19,900원
광어사시미: 17,900원
모찌리도후: 8,900원
먹태: 12,900원
문어가라아게: 12,900원
새우튀김: 9,900원
쿠시카츠: 8,900원
전복버터구이: 11,900원
계란품은타코야끼: 14,900원
통새우치즈퐁듀: 18,900원
명란구이: 12,900원
매콤항정크림파스타: 12,900원
한우1+ 육회와 연어: 24,900원
한우 1+ 육사시미: 19,900원","{
    ""월"": {
        ""영업시간"": ""15:00 - 06:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""05:00""
    },
    ""화"": {
        ""영업시간"": ""15:00 - 06:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""05:00""
    },
    ""수"": {
        ""영업시간"": ""15:00 - 06:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""05:00""
    },
    ""목"": {
        ""영업시간"": ""[오늘] 12.19 (목)15:00 - 06:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""05:00""
    },
    ""금"": {
        ""영업시간"": ""15:00 - 06:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""05:00""
    },
    ""토"": {
        ""영업시간"": ""15:00 - 06:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""05:00""
    },
    ""일"": {
        ""영업시간"": ""15:00 - 06:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""05:00""
    }
}"
