이름,주소,전화번호,메뉴,영업시간
진스시,"서울특별시 구로구 가마산로 286 sr친오애 주상복합아파트 지번
지도보기",02-866-0399,"특선모듬초밥: 17,000원
모듬초밥: 13,000원
모듬사시미: 23,000원
연어초밥(10pcs): 21,000원
캘리포니아롤: 11,000원
회덮밥: 12,000원
연어사시미: 25,000원
광어사시미: 26,000원
스페셜초밥(12pcs): 24,000원
광어초밥(10pcs): 22,000원
광어+연어(5pcs+5pcs): 22,000원
초새우초밥(10pcs): 16,000원
스페셜초밥: 22,000원
계란(2pcs): 2,000원
유부(2pcs): 2,000원
타코와사비(2pcs): 4,500원
광어(2pcs): 4,800원
광어지느러미(2pcs): 5,000원
연어(2pcs): 4,800원
연어뱃살(2pcs): 5,000원
도미(2pcs): 5,000원
소고기(2pcs): 4,800원
참치(2pcs): 4,500원
광어초밥: 19,000원
생새우(2pcs): 4,000원
간장새우(2pcs): 4,500원
초새우(2pcs): 4,000원
참소라(2pcs): 4,000원
도로(1pcs): 6,000원
우니(1pcs): 5,000원
장어(2pcs): 4,800원
연어회덮밥: 14,000원
광어회덮밥: 17,000원
연어롤: 15,000원
광어(2pce): 40,000원
왕새우후라이: 12,000원
고로케: 8,000원
공기밥: 1,000원
콜라: 2,000원
사이다: 2,000원
광어지느러미(2pce): 4,000원
연어(2pce): 3,400원
연어뱃살(2pce): 3,800원
모듬초밥(10pcs): 15,000원
특선초밥(12pcs): 19,000원
특선모듬초밥: 17,000원
모듬초밥: 13,000원
모듬사시미: 23,000원
연어초밥(10pcs): 21,000원
캘리포니아롤: 11,000원
회덮밥: 12,000원
연어사시미: 25,000원
광어사시미: 26,000원
스페셜초밥(12pcs): 24,000원
광어초밥(10pcs): 22,000원
광어+연어(5pcs+5pcs): 22,000원
초새우초밥(10pcs): 16,000원
스페셜초밥: 22,000원
계란(2pcs): 2,000원
유부(2pcs): 2,000원
타코와사비(2pcs): 4,500원
광어(2pcs): 4,800원
광어지느러미(2pcs): 5,000원
연어(2pcs): 4,800원
연어뱃살(2pcs): 5,000원
도미(2pcs): 5,000원
소고기(2pcs): 4,800원
참치(2pcs): 4,500원
광어초밥: 19,000원
생새우(2pcs): 4,000원
간장새우(2pcs): 4,500원
초새우(2pcs): 4,000원
참소라(2pcs): 4,000원
도로(1pcs): 6,000원
우니(1pcs): 5,000원
장어(2pcs): 4,800원
연어회덮밥: 14,000원
광어회덮밥: 17,000원
연어롤: 15,000원
광어(2pce): 40,000원
왕새우후라이: 12,000원
고로케: 8,000원
공기밥: 1,000원
콜라: 2,000원
사이다: 2,000원
광어지느러미(2pce): 4,000원
연어(2pce): 3,400원
연어뱃살(2pce): 3,800원
모듬초밥(10pcs): 15,000원
특선초밥(12pcs): 19,000원","{
    ""월"": {
        ""영업시간"": ""11:30 - 22:00"",
        ""브레이크타임"": ""14:30 - 16:30"",
        ""라스트오더"": ""21:00""
    },
    ""화"": {
        ""영업시간"": ""11:30 - 22:00"",
        ""브레이크타임"": ""14:30 - 16:30"",
        ""라스트오더"": ""21:00""
    },
    ""수"": {
        ""영업시간"": ""11:30 - 22:00"",
        ""브레이크타임"": ""14:30 - 16:30"",
        ""라스트오더"": ""21:00""
    },
    ""목"": {
        ""영업시간"": ""[오늘] 12.19 (목)11:30 - 22:00"",
        ""브레이크타임"": ""14:30 - 16:30"",
        ""라스트오더"": ""21:00""
    },
    ""금"": {
        ""영업시간"": ""11:30 - 22:00"",
        ""브레이크타임"": ""14:30 - 16:30"",
        ""라스트오더"": ""21:00""
    },
    ""토"": {
        ""영업시간"": ""11:30 - 22:00"",
        ""브레이크타임"": ""14:30 - 16:30"",
        ""라스트오더"": ""21:00""
    },
    ""일"": {
        ""영업시간"": ""휴무일""
    }
}"
테루,"서울특별시 구로구 구로중앙로 152 6층 테루 지번
지도보기",02-6923-2431,"테루돈카츠정식: 11,900원
더블안심카츠: 12,900원
리얼치즈 돈카츠정식: 12,900원
판소바: 9,900원
알밥: 9,900원
김치우동나베정식: 10,900원
미니돈카츠: 3,900원
미니알밥: 2,500원
테루돈카츠정식: 11,900원
더블안심카츠: 12,900원
리얼치즈 돈카츠정식: 12,900원
판소바: 9,900원
알밥: 9,900원
김치우동나베정식: 10,900원
미니돈카츠: 3,900원
미니알밥: 2,500원","{
    ""월"": {
        ""영업시간"": ""10:30 - 21:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""화"": {
        ""영업시간"": ""10:30 - 21:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""수"": {
        ""영업시간"": ""10:30 - 21:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""목"": {
        ""영업시간"": ""[오늘] 12.19 (목)10:30 - 21:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""금"": {
        ""영업시간"": ""10:30 - 21:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""토"": {
        ""영업시간"": ""10:30 - 21:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""일"": {
        ""영업시간"": ""10:30 - 21:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    }
}"
스시월 구로점,"서울특별시 구로구 디지털로26길 90 101동 104호 지번
지도보기",0507-1356-6826,"월세트: 15,900원
월세트: 15,900원","{
    ""월"": {
        ""영업시간"": ""11:00 - 21:00"",
        ""브레이크타임"": ""15:00 - 17:00"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""화"": {
        ""영업시간"": ""11:00 - 21:00"",
        ""브레이크타임"": ""15:00 - 17:00"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""수"": {
        ""영업시간"": ""11:00 - 21:00"",
        ""브레이크타임"": ""15:00 - 17:00"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""목"": {
        ""영업시간"": ""[오늘] 12.19 (목)11:00 - 21:00"",
        ""브레이크타임"": ""15:00 - 17:00"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""금"": {
        ""영업시간"": ""11:00 - 21:00"",
        ""브레이크타임"": ""15:00 - 17:00"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""토"": {
        ""영업시간"": ""11:00 - 21:00"",
        ""브레이크타임"": ""15:00 - 17:00"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""일"": {
        ""영업시간"": ""11:00 - 21:00"",
        ""브레이크타임"": ""15:00 - 17:00"",
        ""라스트오더"": ""라스트오더 없음""
    }
}"
세계단,"서울특별시 구로구 공원로6나길 29-1 1층 지번
지도보기",0507-1314-5947,"우삼겹스키야키(나베): 28,000원
생연어참치후토마끼: 25,000원
고등어봉초밥(시메사바보우즈시): 24,000원
쿠시카츠 10종: 24,000원
씨푸드 떡볶이: 21,000원
저염명란구이: 17,000원
우삼겹매콤크림파스타: 19,000원
멜론프로슈토: 19,000원
나가사키불짬뽕: 22,000원
치킨난반: 19,000원
치즈불닭: 19,500원
군고구마크림브륄레: 9,500원
크림치즈곶감말이: 11,000원
닭껍질 튀김: 10,800원
일본식 계란말이: 8,500원
우삼겹스키야키(나베): 28,000원
생연어참치후토마끼: 25,000원
고등어봉초밥(시메사바보우즈시): 24,000원
쿠시카츠 10종: 24,000원
씨푸드 떡볶이: 21,000원
저염명란구이: 17,000원
우삼겹매콤크림파스타: 19,000원
멜론프로슈토: 19,000원
나가사키불짬뽕: 22,000원
치킨난반: 19,000원
치즈불닭: 19,500원
군고구마크림브륄레: 9,500원
크림치즈곶감말이: 11,000원
닭껍질 튀김: 10,800원
일본식 계란말이: 8,500원","{
    ""월"": {
        ""영업시간"": ""휴무일""
    },
    ""화"": {
        ""영업시간"": ""휴무일""
    },
    ""수"": {
        ""영업시간"": ""17:00 - 01:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""00:20""
    },
    ""목"": {
        ""영업시간"": ""[오늘] 12.19 (목)17:00 - 01:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""00:20""
    },
    ""금"": {
        ""영업시간"": ""17:00 - 01:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""00:20""
    },
    ""토"": {
        ""영업시간"": ""17:00 - 01:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""00:20""
    },
    ""일"": {
        ""영업시간"": ""17:00 - 01:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""00:20""
    }
}"
동경주방,"서울특별시 구로구 새말로 97 신도림테크노마트 지하1층 지번
지도보기",,"직화야끼니꾸정식: 5,900원
낫또정식: 5,000원
에비커리: 5,900원
직화야끼니꾸정식: 5,900원
낫또정식: 5,000원
에비커리: 5,900원","{
    ""월"": {
        ""영업시간"": ""정보 없음"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""화"": {
        ""영업시간"": ""정보 없음"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""수"": {
        ""영업시간"": ""정보 없음"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""목"": {
        ""영업시간"": ""[오늘] 12.19 (목)영업시간 확인 필요"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""금"": {
        ""영업시간"": ""정보 없음"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""토"": {
        ""영업시간"": ""정보 없음"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""일"": {
        ""영업시간"": ""정보 없음"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    }
}"
후와후와 현대백화점 디큐브시티점,"서울특별시 구로구 경인로 662 현대백화점 디큐브시티 5층 지번
지도보기",02-2210-9551,"유즈콜라비냉소바 카츠세트: 15,000원
수제 경양식 카츠: 13,900원
스테미너 장어 솥밥: 21,000원
미소항정살 솥밥: 13,900원
우삼겹 들기름 타레 소바: 12,500원
유즈콜라비냉소바: 10,000원
연어스테이크 솥밥: 16,000원
톳 가리비 솥밥: 14,000원
규메시(소고기덮밥): 12,000원
김치 가츠나베 우동: 14,800원
후와후와 플래터: 9,900원
유즈콜라비냉소바 카츠세트: 15,000원
수제 경양식 카츠: 13,900원
스테미너 장어 솥밥: 21,000원
미소항정살 솥밥: 13,900원
우삼겹 들기름 타레 소바: 12,500원
유즈콜라비냉소바: 10,000원
연어스테이크 솥밥: 16,000원
톳 가리비 솥밥: 14,000원
규메시(소고기덮밥): 12,000원
김치 가츠나베 우동: 14,800원
후와후와 플래터: 9,900원","{
    ""월"": {
        ""영업시간"": ""11:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""20:30""
    },
    ""화"": {
        ""영업시간"": ""11:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""20:30""
    },
    ""수"": {
        ""영업시간"": ""11:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""20:30""
    },
    ""목"": {
        ""영업시간"": ""[오늘] 12.19 (목)11:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""20:30""
    },
    ""금"": {
        ""영업시간"": ""11:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""20:30""
    },
    ""토"": {
        ""영업시간"": ""11:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""20:30""
    },
    ""일"": {
        ""영업시간"": ""11:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""20:30""
    }
}"
삿뽀로 디큐브점,"서울특별시 구로구 경인로 662 5층 지번
지도보기",02-2210-9545,"후유(평일 런치): 30,000원
사시미정식: 50,000원
나츠 (런치): 40,000원
모듬사시미정식: 64,000원
특사시미스페셜: 83,000원
스시정식: 31,000원
장어덮밥정식: 31,000원
특스시정식: 37,000원
왕새우 우동정식: 23,000원
치즈돈까스정식: 20,000원
알탕정식: 24,000원
회덮밥+해물순두부: 30,000원
후유(평일 런치): 30,000원
사시미정식: 50,000원
나츠 (런치): 40,000원
모듬사시미정식: 64,000원
특사시미스페셜: 83,000원
스시정식: 31,000원
장어덮밥정식: 31,000원
특스시정식: 37,000원
왕새우 우동정식: 23,000원
치즈돈까스정식: 20,000원
알탕정식: 24,000원
회덮밥+해물순두부: 30,000원","{
    ""월"": {
        ""영업시간"": ""11:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""화"": {
        ""영업시간"": ""11:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""수"": {
        ""영업시간"": ""11:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""목"": {
        ""영업시간"": ""[오늘] 12.19 (목)11:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""금"": {
        ""영업시간"": ""11:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""토"": {
        ""영업시간"": ""11:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""일"": {
        ""영업시간"": ""11:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    }
}"
최우영스시,"서울특별시 구로구 디지털로 288 지1층비118호 지번
지도보기",0507-1356-3430,"모든접시 균일가: 1,600원
추천사시미 大 500g: 45,000원
추천사시미 小 250g: 23,000원
참치모듬사시미 대 400g: 47,000원
참치모듬사시미 소 200g: 24,000원
연어사시미 200g: 17,000원
광어사시미 200g: 20,000원
모든접시 균일가: 1,600원
추천사시미 大 500g: 45,000원
추천사시미 小 250g: 23,000원
참치모듬사시미 대 400g: 47,000원
참치모듬사시미 소 200g: 24,000원
연어사시미 200g: 17,000원
광어사시미 200g: 20,000원","{
    ""월"": {
        ""영업시간"": ""11:30 - 21:30"",
        ""브레이크타임"": ""15:00 - 17:30"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""화"": {
        ""영업시간"": ""11:30 - 21:30"",
        ""브레이크타임"": ""15:00 - 17:30"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""수"": {
        ""영업시간"": ""11:30 - 21:30"",
        ""브레이크타임"": ""15:00 - 17:30"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""목"": {
        ""영업시간"": ""[오늘] 12.19 (목)11:30 - 21:30"",
        ""브레이크타임"": ""15:00 - 17:30"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""금"": {
        ""영업시간"": ""11:30 - 21:30"",
        ""브레이크타임"": ""15:00 - 17:30"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""토"": {
        ""영업시간"": ""11:30 - 21:30"",
        ""브레이크타임"": ""15:00 - 17:30"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""일"": {
        ""영업시간"": ""11:30 - 21:30"",
        ""브레이크타임"": ""15:00 - 17:30"",
        ""라스트오더"": ""라스트오더 없음""
    }
}"
동경규동 신도림점,"서울특별시 구로구 새말로 102 신도림포스빌 상가 1층 127호 동경규동 신도림점 지번
지도보기",0507-1390-2832,"' 규동 정식 ': 13,500원
' 매운야끼규동 정식 ': 13,700원
한국의 맛, 불판김치볶음규동: 9,100원
(NEW) 김치두루치기동: 7,500원
매콤 고소, 치즈매운야끼규동: 9,100원
감칠맛 듬뿍, 김치가츠동: 8,900원
고소함 가득, 치즈가츠동: 9,400원
인기 만점, 치즈김치가츠동: 9,700원
닭다리살, 치킨가라아게동: 8,200원
닭다리살, 치킨마요동: 8,200원
남녀노소, 가쓰오 동경우동: 6,200원
감칠말 가득, 유부김치우동: 6,800원
' 김치가츠나베 정식 ': 13,700원
촉촉 바삭, 에비텐 가쓰오우동 (새우튀김 우동): 7,600원
불향 가득, 니꾸우동 (소고기우동): 8,700원
매콤 불향, 얼큰 니꾸우동 (얼큰  소고기우동): 9,000원
촉촉 바삭, 에비텐 카레: 9,500원
수비드 숙성, 등심 가츠카레: 9,300원
닭다리살 치킨카레: 8,900원
불향 가득, 야끼규 카레: 9,300원
겉바속촉, 고로케 카레: 8,900원
촉촉 바삭, 에비텐 카레우동: 7,900원
겉바속촉, 부드러운 감자 고로케: 5,000원
' 등심돈가츠 정식 ': 12,200원
인기만점 , 달다리살 치킨가라아게: 4,800원
단짠단짠, 후리가케 공기밥: 1,200원
온센타마고 (반숙란): 1,200원
중독성 가득, 오코노미규타마동: 9,100원
(NEW) ' 타마고 우동나베 ': 9,500원
(NEW) ' 얼큰 우동나베 ': 9,800원
(NEW) 메가규동: 9,900원
(NEW) 대파 유린 치킨: 5,900원
(NEW) 대파 유린 돈가츠: 5,900원
왕새우튀김, 타마고 에비텐동: 9,900원
현지맛 그대로, 규동: 7,900원
수비드 숙성, 등심 가츠동: 8,400원
(NEW) 돼지갈비동: 6,900원
불향 가득, 야끼규동: 8,100원
매콤 불향, 매운야끼규동: 8,400원
' 규동 정식 ': 13,500원
' 매운야끼규동 정식 ': 13,700원
한국의 맛, 불판김치볶음규동: 9,100원
(NEW) 김치두루치기동: 7,500원
매콤 고소, 치즈매운야끼규동: 9,100원
감칠맛 듬뿍, 김치가츠동: 8,900원
고소함 가득, 치즈가츠동: 9,400원
인기 만점, 치즈김치가츠동: 9,700원
닭다리살, 치킨가라아게동: 8,200원
닭다리살, 치킨마요동: 8,200원
남녀노소, 가쓰오 동경우동: 6,200원
감칠말 가득, 유부김치우동: 6,800원
' 김치가츠나베 정식 ': 13,700원
촉촉 바삭, 에비텐 가쓰오우동 (새우튀김 우동): 7,600원
불향 가득, 니꾸우동 (소고기우동): 8,700원
매콤 불향, 얼큰 니꾸우동 (얼큰  소고기우동): 9,000원
촉촉 바삭, 에비텐 카레: 9,500원
수비드 숙성, 등심 가츠카레: 9,300원
닭다리살 치킨카레: 8,900원
불향 가득, 야끼규 카레: 9,300원
겉바속촉, 고로케 카레: 8,900원
촉촉 바삭, 에비텐 카레우동: 7,900원
겉바속촉, 부드러운 감자 고로케: 5,000원
' 등심돈가츠 정식 ': 12,200원
인기만점 , 달다리살 치킨가라아게: 4,800원
단짠단짠, 후리가케 공기밥: 1,200원
온센타마고 (반숙란): 1,200원
중독성 가득, 오코노미규타마동: 9,100원
(NEW) ' 타마고 우동나베 ': 9,500원
(NEW) ' 얼큰 우동나베 ': 9,800원
(NEW) 메가규동: 9,900원
(NEW) 대파 유린 치킨: 5,900원
(NEW) 대파 유린 돈가츠: 5,900원
왕새우튀김, 타마고 에비텐동: 9,900원
현지맛 그대로, 규동: 7,900원
수비드 숙성, 등심 가츠동: 8,400원
(NEW) 돼지갈비동: 6,900원
불향 가득, 야끼규동: 8,100원
매콤 불향, 매운야끼규동: 8,400원","{
    ""월"": {
        ""영업시간"": ""11:00 - 20:30"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""20:00""
    },
    ""화"": {
        ""영업시간"": ""11:00 - 20:30"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""20:00""
    },
    ""수"": {
        ""영업시간"": ""11:00 - 20:30"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""20:00""
    },
    ""목"": {
        ""영업시간"": ""[오늘] 12.19 (목)11:00 - 20:30"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""20:00""
    },
    ""금"": {
        ""영업시간"": ""11:00 - 20:30"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""20:00""
    },
    ""토"": {
        ""영업시간"": ""11:00 - 20:30"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""20:00""
    },
    ""일"": {
        ""영업시간"": ""11:00 - 20:30"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""20:00""
    }
}"
스시비쇼쿠,"서울특별시 구로구 디지털로34길 55 코오롱싸이언스밸리2차 지번
지도보기",0507-1418-1488,"(런치)스시오마카세: 55,000원
(디너)스시오마카세: 100,000원
(디너)사시미오마카세: 120,000원
(런치)스시오마카세: 55,000원
(디너)스시오마카세: 100,000원
(디너)사시미오마카세: 120,000원","{
    ""월"": {
        ""영업시간"": ""11:30 - 21:00"",
        ""브레이크타임"": ""15:00 - 18:00"",
        ""라스트오더"": ""19:30""
    },
    ""화"": {
        ""영업시간"": ""11:30 - 21:00"",
        ""브레이크타임"": ""15:00 - 18:00"",
        ""라스트오더"": ""19:30""
    },
    ""수"": {
        ""영업시간"": ""11:30 - 21:00"",
        ""브레이크타임"": ""15:00 - 18:00"",
        ""라스트오더"": ""19:30""
    },
    ""목"": {
        ""영업시간"": ""[오늘] 12.19 (목)11:30 - 21:00"",
        ""브레이크타임"": ""15:00 - 18:00"",
        ""라스트오더"": ""19:30""
    },
    ""금"": {
        ""영업시간"": ""11:30 - 21:00"",
        ""브레이크타임"": ""15:00 - 18:00"",
        ""라스트오더"": ""19:30""
    },
    ""토"": {
        ""영업시간"": ""11:30 - 21:00"",
        ""브레이크타임"": ""15:00 - 18:00"",
        ""라스트오더"": ""19:30""
    },
    ""일"": {
        ""영업시간"": ""휴무일""
    }
}"
토브가츠,"서울특별시 구로구 가마산로 265 104호 지번
지도보기",0507-1420-9983,"돈가츠: 14,000원
추가) 새우가츠 2P: 4,000원
포장도시락: 15,000원
돈가츠: 14,000원
추가) 새우가츠 2P: 4,000원
포장도시락: 15,000원","{
    ""월"": {
        ""영업시간"": ""11:00 - 20:00"",
        ""브레이크타임"": ""14:00 - 17:00"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""화"": {
        ""영업시간"": ""11:00 - 20:00"",
        ""브레이크타임"": ""14:00 - 17:00"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""수"": {
        ""영업시간"": ""11:00 - 20:00"",
        ""브레이크타임"": ""14:00 - 17:00"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""목"": {
        ""영업시간"": ""[오늘] 12.19 (목)11:00 - 20:00"",
        ""브레이크타임"": ""14:00 - 17:00"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""금"": {
        ""영업시간"": ""11:00 - 20:00"",
        ""브레이크타임"": ""14:00 - 17:00"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""토"": {
        ""영업시간"": ""12:00 - 17:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""일"": {
        ""영업시간"": ""휴무일""
    }
}"
아리가또 맘마,"서울특별시 구로구 디지털로33길 48 지번
지도보기",02-6942-9480,"눈꽃치즈돈까스정식: 14,000원
뚝배기불고기우동정식: 14,000원
소유라멘정식: 14,000원
치킨난반정식: 14,000원
뚝배기낙지우동정식: 14,000원
가츠동정식: 14,000원
키마카레정식: 14,000원
오사카철판돈까스: 8,500원
유린돈까스: 11,000원
눈꽃치즈돈까스: 11,000원
오꼬노미카츠: 10,500원
매운치즈돈까스: 12,500원
네기마요돈까스: 11,000원
키마카레돈까스: 11,000원
뚝배기김치돈까스: 10,000원
돈꼬츠라멘: 9,500원
매운돈꼬츠라멘: 9,500원
소유라멘: 9,500원
마제라멘: 11,000원
매운숯불부타라멘: 11,000원
돈까스키마카레: 11,000원
부타카레(숯불돼지고기): 11,000원
규카레(소불고기): 11,000원
치킨가라아게키마카레: 11,000원
함박키마카레: 11,000원
야채튀김우동: 8,500원
해물볶음우동: 11,000원
새우튀김우동: 9,500원
삼겹차슈동: 10,000원
쇼유라멘: 9,500원
숯불부타동: 9,000원
규동: 9,000원
매운규동: 9,000원
치킨마요동: 9,000원
가츠동: 9,000원
뚝배기크림가츠동: 11,000원
눈꽃치즈돈까스정식: 14,000원
뚝배기불고기우동정식: 14,000원
소유라멘정식: 14,000원
치킨난반정식: 14,000원
뚝배기낙지우동정식: 14,000원
가츠동정식: 14,000원
키마카레정식: 14,000원
오사카철판돈까스: 8,500원
유린돈까스: 11,000원
눈꽃치즈돈까스: 11,000원
오꼬노미카츠: 10,500원
매운치즈돈까스: 12,500원
네기마요돈까스: 11,000원
키마카레돈까스: 11,000원
뚝배기김치돈까스: 10,000원
돈꼬츠라멘: 9,500원
매운돈꼬츠라멘: 9,500원
소유라멘: 9,500원
마제라멘: 11,000원
매운숯불부타라멘: 11,000원
돈까스키마카레: 11,000원
부타카레(숯불돼지고기): 11,000원
규카레(소불고기): 11,000원
치킨가라아게키마카레: 11,000원
함박키마카레: 11,000원
야채튀김우동: 8,500원
해물볶음우동: 11,000원
새우튀김우동: 9,500원
삼겹차슈동: 10,000원
쇼유라멘: 9,500원
숯불부타동: 9,000원
규동: 9,000원
매운규동: 9,000원
치킨마요동: 9,000원
가츠동: 9,000원
뚝배기크림가츠동: 11,000원","{
    ""월"": {
        ""영업시간"": ""10:00 - 20:00"",
        ""브레이크타임"": ""14:30 - 17:00"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""화"": {
        ""영업시간"": ""10:00 - 20:00"",
        ""브레이크타임"": ""14:30 - 17:00"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""수"": {
        ""영업시간"": ""휴무일""
    },
    ""목"": {
        ""영업시간"": ""[오늘] 12.19 (목)10:00 - 20:00"",
        ""브레이크타임"": ""14:30 - 17:00"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""금"": {
        ""영업시간"": ""10:00 - 20:00"",
        ""브레이크타임"": ""14:30 - 17:00"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""토"": {
        ""영업시간"": ""휴무일""
    },
    ""일"": {
        ""영업시간"": ""휴무일""
    }
}"
