RID,이름,주소,전화번호,메뉴,영업시간
    ""금"": {
        ""영업시간"": ""10:30 - 21:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""토"": {
        ""영업시간"": ""10:30 - 21:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""일"": {
        ""영업시간"": ""10:30 - 21:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    }
}"
oJDLGVuCoJAK,빵명장,"경기도 광명시 밤일로 38 지번
지도보기",02-898-5110,"시골고구마 (칼슘빵): 6,500원
몽블랑 (칼슘빵): 7,000원
모카찰빵: 5,000원
무화과치즈깜빠뉴: 7,000원
아메리카노(HOT): 5,500원
크림치즈호두: 6,500원
시골고구마: 6,500원
헤이즐넛 블루베리: 8,000원
호박빵: 6,500원
생크림 카스테라: 10,000원
크로와상: 4,300원
통단팥빵: 3,500원
맘모스: 9,000원
고구마 타피오카: 4,000원
감자 타피오카: 4,000원
소보로빵: 3,500원
롱소세지: 5,500원
촉촉한 치즈: 5,000원
블루베리빵: 6,000원
밤빵: 7,000원
디어바게트: 5,500원
소보로 앙버터: 7,000원
블루베리 버터크림빵: 7,500원
육쪽마늘빵: 6,500원
살구파이: 4,000원
크랜베리 바게트: 6,000원
라우겐: 6,500원
에그타르트: 3,500원
무화과패스츄리: 7,000원
흑임자빵: 7,000원
롤케이크: 15,000원
호밀빵: 7,000원
딸기생크림빵: 8,000원
바질토마토: 7,000원
시골고구마 (칼슘빵): 6,500원
몽블랑 (칼슘빵): 7,000원
모카찰빵: 5,000원
무화과치즈깜빠뉴: 7,000원
아메리카노(HOT): 5,500원
크림치즈호두: 6,500원
시골고구마: 6,500원
헤이즐넛 블루베리: 8,000원
호박빵: 6,500원
생크림 카스테라: 10,000원
크로와상: 4,300원
통단팥빵: 3,500원
맘모스: 9,000원
고구마 타피오카: 4,000원
감자 타피오카: 4,000원
소보로빵: 3,500원
롱소세지: 5,500원
촉촉한 치즈: 5,000원
블루베리빵: 6,000원
밤빵: 7,000원
디어바게트: 5,500원
소보로 앙버터: 7,000원
블루베리 버터크림빵: 7,500원
육쪽마늘빵: 6,500원
살구파이: 4,000원
크랜베리 바게트: 6,000원
라우겐: 6,500원
에그타르트: 3,500원
무화과패스츄리: 7,000원
흑임자빵: 7,000원
롤케이크: 15,000원
호밀빵: 7,000원
딸기생크림빵: 8,000원
바질토마토: 7,000원","{
    ""월"": {
        ""영업시간"": ""09:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""화"": {
        ""영업시간"": ""[오늘] 12.24 (화)09:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""수"": {
        ""영업시간"": ""09:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""목"": {
        ""영업시간"": ""09:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""금"": {
        ""영업시간"": ""09:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""토"": {
        ""영업시간"": ""09:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""일"": {
        ""영업시간"": ""09:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    }
}"
XTF9WaJoCuDX,스타벅스 광명소하점,"경기도 광명시 금하로 464 지번
지도보기",1522-3232,"쿨 라임 피지오: 6,100원
더블 에스프레소 칩 프라푸치노: 6,500원
OFD 피스타치오 크림 도넛: 6,500원
돌체 핑거 세트: 7,500원
블론드 헤이즐넛 스타벅스 더블 샷: 5,100원
헤이즐넛 볼 초콜릿 밀크: 4,500원
블론드 에스프레소: 3,700원
헤이즐넛 볼 초콜릿 모카: 4,500원
블론드 에스프레소 마키아또: 3,700원
로고 코인 다크 초콜릿 (골드): 4,800원
블론드 에스프레소 콘 파나: 3,900원
로고 코인 밀크 초콜릿 (실버): 4,800원
스타벅스 파베 초콜릿 밀크: 16,900원
부쉬 드 노엘 초코 크레이프 롤: 7,900원
스타벅스 파베 초콜릿 다크: 16,900원
스타벅스 파베 초콜릿 밀크티: 19,900원
망고 패션 티 블렌디드: 5,600원
디카페인 카페 모카: 5,800원
제주 말차 라떼: 6,100원
카라멜 프라푸치노: 6,100원
유자 민트 티: 5,900원
디카페인 카푸치노: 5,300원
에스프레소 프라푸치노: 5,700원
망고주스 190ML: 4,700원
메리 베리 베이글 샌드: 6,900원
자몽 허니 블랙 티: 5,700원
블론드 에스프레소 프라푸치노: 5,700원
디카페인 에스프레소 프라푸치노: 6,000원
1/2디카페인 에스프레소 프라푸치노: 6,000원
케일&사과주스 190ML: 4,000원
디카페인 화이트 초콜릿 모카: 6,200원
한라봉주스 190ML: 4,700원
레이디핑거 티라미수 케이크: 6,900원
밀레앙 스타벅스 플랑: 8,300원
라이스 칩(유자잼): 3,300원
블론드 더블 에스프레소 칩 프라푸치노: 6,500원
클래식 피낭시에: 3,500원
한입에 쏙 고구마: 3,800원
초콜릿 피낭시에: 3,500원
진한 가나슈 9 레이어 케이크: 6,900원
오도독 건강한 넛&블루베리: 2,000원
블루베리 마블 치즈 케이크: 7,300원
바스크 초코 치즈 케이크: 7,300원
부드러운 흑임자 롤: 7,500원
제주 유기농 녹차로 만든 티: 5,300원
디카페인 커피 스타벅스 더블 샷: 5,400원
디카페인 카페 아메리카노: 4,800원
오가닉 그릭 요거트 플레인: 4,200원
생크림 크레이프 롤: 7,500원
바닐라 빈 젤라또: 5,300원
잉글리쉬 스콘: 3,900원
한입에 쏙 공주 알밤: 3,300원
오가닉 프로틴 그릭 요거트 & 그래놀라: 5,900원
파베 초콜릿 젤라또: 5,300원
플랫 퀸아망 솔티드 카라멜: 5,500원
한 입에 쏙 우리 과일칩(딸기&사과): 2,900원
플랫 퀸아망 초코칩: 5,500원
더블 에스프레소 크림 라떼: 6,500원
딸기 요거트 젤라또: 5,600원
소시지 프레첼 소금빵: 5,800원
클라우드 치즈 케이크: 5,500원
요거트 젤라또: 4,800원
소금빵: 3,400원
피스타치오 젤라또: 5,300원
탕종 플레인 베이글: 3,300원
부드러운 생크림 카스텔라: 4,500원
탕종 블루베리 베이글: 3,500원
탕종 파마산 치즈 베이글: 3,500원
햄 & 루꼴라 페스토 샌드위치: 6,900원
블루베리 요거트 190ML: 4,500원
더블 치즈 베이글 칩: 2,700원
디카페인 바닐라 스타벅스 더블 샷: 5,400원
하루 한 컵 RED+: 3,300원
쁘띠 까눌레: 800원
프리미엄 바나나: 1,500원
ABC 클렌즈 190ML: 4,700원
버터바: 3,800원
다크 초콜릿 마카롱: 2,700원
케일 클렌즈 190ML: 4,700원
논알코올 홀리데이 패션 티 뱅쇼: 6,700원
바나나&넛츠 세트: 3,500원
하트 스트로베리 마카롱: 3,200원
바닐라 마카롱: 2,700원
블루베리 마카롱: 2,700원
스틱 에그 타르트: 4,600원
화이트 초콜릿 모카: 5,900원
잉글리쉬 브렉퍼스트 티: 4,500원
디카페인 헤이즐넛 스타벅스 더블 샷: 5,400원
복숭아 가득 핸디 젤리: 2,800원
한라봉 가득 핸디 젤리: 2,800원
OFD 더블 베리 크림 도넛: 6,300원
하트 파이: 3,200원
사과 가득 핸디 젤리: 2,800원
미니 리프 파이: 3,900원
디카페인 에스프레소: 4,000원
얼 그레이 티: 4,500원
밀크 푸딩: 3,300원
초콜릿 푸딩: 3,300원
제주 녹차 푸딩: 3,300원
에비앙 500ML: 3,300원
자일리톨 캔디 크리스탈 레몬: 3,300원
딸기 촉촉 초코 생크림 케이크: 8,300원
그래놀라 볼: 4,900원
씨프렌즈 캔디: 4,500원
아몬드 토피넛 캔디: 3,500원
초콜릿 쉐이크 스틱: 5,600원
디카페인 에스프레소 콘 파나: 4,200원
그레인 쉐이크 스틱: 5,600원
우리 쌀 파우더: 9,800원
우리 쑥 파우더: 9,800원
유스베리 티: 4,500원
그래놀라 오리지널(250g): 13,900원
토피 넛 라떼: 6,500원
디카페인 더블 에스프레소 칩 프라푸치노: 6,800원
비카인드 카라멜 씨솔트 아몬드 바: 2,800원
커피 스타벅스 더블 샷: 5,100원
페리에 라임 330ML: 3,300원
디카페인 에스프레소 마키아또: 4,000원
한 입에 쏙 카스텔라: 3,900원
하리보 골드베렌 40g: 1,500원
바닐라 스타벅스 더블 샷: 5,100원
히비스커스 블렌드 티: 4,500원
유기농 스파클링 애플 주스 296ML: 4,800원
헤이즐넛 스타벅스 더블 샷: 5,100원
망고 용과 레모네이드 스타벅스 리프레셔: 6,100원
민트 블렌드 티: 4,500원
에스프레소: 3,700원
에스프레소 마키아또: 3,700원
캐모마일 블렌드 티: 4,500원
에스프레소 콘 파나: 3,900원
1/2디카페인 플랫 화이트: 5,900원
1/2디카페인 스타벅스 돌체 라떼: 6,200원
1/2디카페인 카라멜 마키아또: 6,200원
1/2디카페인 카페 라떼: 5,300원
1/2디카페인 카페 아메리카노: 4,800원
산타 베어리스타 케이크: 8,300원
1/2디카페인 카페 모카: 5,800원
1/2디카페인 카푸치노: 5,300원
1/2디카페인 화이트 초콜릿 모카: 6,200원
1/2디카페인 커피 스타벅스 더블 샷: 5,400원
1/2디카페인 바닐라 스타벅스 더블 샷: 5,400원
1/2디카페인 헤이즐넛 스타벅스 더블 샷: 5,400원
1/2디카페인 에스프레소: 4,000원
1/2디카페인 에스프레소 콘 파나: 4,200원
1/2디카페인 에스프레소 마키아또: 4,000원
트러플 머쉬룸 수프: 4,200원
필리 치즈 브리오슈 샌드위치: 7,900원
홀리데이 버터 쿠키 틴 세트: 23,000원
1/2디카페인 더블 에스프레소 칩 프라푸치노: 6,800원
딸기주스 190ML: 4,500원
디카페인 카페 라떼: 5,300원
오늘의 커피 - 크리스마스 블렌드: 4,200원
플랫 화이트: 5,600원
스타벅스 딸기 라떼: 6,500원
트리 레드벨벳 치즈 케이크: 7,700원
더블 에그 브렉퍼스트 & 체다 샌드위치: 5,700원
홀리데이 너티 쿠키 틴 세트: 12,900원
멜팅 치즈 햄 & 어니언 샌드위치: 6,900원
고구마 카스텔라 생크림 케이크: 7,100원
홀리데이 눈사람 쿠키 카드: 6,300원
카페 아메리카노: 4,500원
유기농 오렌지 100% 주스 190ML: 4,900원
세사미 포테이토 탕종 베이글 샌드: 6,900원
홀리데이 강아지 쿠키 카드: 6,300원
디카페인 플랫 화이트: 5,900원
블론드 플랫 화이트: 5,600원
베이컨 체다 & 오믈렛 샌드위치: 5,900원
카페 라떼: 5,000원
돌체 콜드 브루: 6,000원
더블 치킨 브레스트 체다 & 에그 샌드위치: 5,700원
클로버 베어리 쿠키 카드: 6,100원
시그니처 핫 초콜릿: 5,700원
바닐라 크림 콜드 브루: 5,800원
디카페인 스타벅스 돌체 라떼: 6,200원
블론드 카페 아메리카노: 4,500원
수박 주스 190ML: 4,500원
제주 말차 크림 프라푸치노: 6,500원
딸기 가득 요거트 190ML: 4,100원
풀드 포크 바게트번 샌드위치: 7,300원
클로버 쿠키 카드: 6,100원
오늘의 커피: 4,200원
토마토 치킨 바게트번 샌드위치: 7,300원
아이스 커피: 4,500원
블론드 카페 라떼: 5,000원
바질 토마토 탕종 베이글 샌드: 5,900원
치킨 & 머쉬룸 멜팅 치즈 샌드위치: 6,900원
스노우맨 바움쿠헨: 9,500원
햄 & 딥 치즈 소금빵: 5,400원
스타벅스 돌체 라떼: 5,900원
블론드 바닐라 더블 샷 마키아또: 5,900원
오트 콜드 브루: 5,800원
단호박 에그 샐러드 샌드위치: 5,500원
카페 모카: 5,500원
치킨 베이컨 랩: 6,500원
B.E.L.T. 샌드위치: 5,900원
베이컨 치즈 토스트: 4,900원
자바 칩 프라푸치노: 6,500원
콜드 브루: 4,900원
햇사과 주스 190ML: 4,700원
딸기 딜라이트 요거트 블렌디드: 6,500원
얼 그레이 바닐라 티 라떼: 6,100원
블론드 스타벅스 돌체 라떼: 5,900원
스타벅스 너티 쿠키: 1,500원
스타벅스 너티 쿠키 10개입: 15,000원
스타벅스 너티 쿠키 틴 세트: 12,900원
카푸치노: 5,000원
화이트 초콜릿 카우보이 쿠키: 2,800원
에그에그 샌드위치: 4,400원
라이트 핑크 자몽 피지오: 6,300원
비스코티 크래커: 13,900원
치킨 클래식 샌드위치: 6,900원
청크 초콜릿 쿠키 틴 세트: 15,900원
카라멜 마키아또: 5,900원
치즈 포크 커틀릿 샌드위치: 6,200원
스팀 우유: 4,100원
디카페인 카라멜 마키아또: 6,200원
스타벅스 클래식 밀크 티: 5,900원
블론드 카페 모카: 5,500원
블론드 카푸치노: 5,000원
스퀴즈드 오렌지 주스 100ML: 3,800원
다크 초콜릿 카우보이 쿠키: 2,800원
블론드 카라멜 마키아또: 5,900원
블론드 화이트 초콜릿 모카: 5,900원
블론드 커피 스타벅스 더블 샷: 5,100원
돌체 핑거 초콜릿: 2,500원
블론드 바닐라 스타벅스 더블 샷: 5,100원
차이 티 라떼: 5,500원
초콜릿 크림 칩 프라푸치노: 6,200원
망고 바나나 블렌디드: 6,600원
우유: 4,100원
쿨 라임 피지오: 6,100원
더블 에스프레소 칩 프라푸치노: 6,500원
OFD 피스타치오 크림 도넛: 6,500원
돌체 핑거 세트: 7,500원
블론드 헤이즐넛 스타벅스 더블 샷: 5,100원
헤이즐넛 볼 초콜릿 밀크: 4,500원
블론드 에스프레소: 3,700원
헤이즐넛 볼 초콜릿 모카: 4,500원
블론드 에스프레소 마키아또: 3,700원
로고 코인 다크 초콜릿 (골드): 4,800원
블론드 에스프레소 콘 파나: 3,900원
로고 코인 밀크 초콜릿 (실버): 4,800원
스타벅스 파베 초콜릿 밀크: 16,900원
부쉬 드 노엘 초코 크레이프 롤: 7,900원
스타벅스 파베 초콜릿 다크: 16,900원
스타벅스 파베 초콜릿 밀크티: 19,900원
망고 패션 티 블렌디드: 5,600원
디카페인 카페 모카: 5,800원
제주 말차 라떼: 6,100원
카라멜 프라푸치노: 6,100원
유자 민트 티: 5,900원
디카페인 카푸치노: 5,300원
에스프레소 프라푸치노: 5,700원
망고주스 190ML: 4,700원
메리 베리 베이글 샌드: 6,900원
자몽 허니 블랙 티: 5,700원
블론드 에스프레소 프라푸치노: 5,700원
디카페인 에스프레소 프라푸치노: 6,000원
1/2디카페인 에스프레소 프라푸치노: 6,000원
케일&사과주스 190ML: 4,000원
디카페인 화이트 초콜릿 모카: 6,200원
한라봉주스 190ML: 4,700원
레이디핑거 티라미수 케이크: 6,900원
밀레앙 스타벅스 플랑: 8,300원
라이스 칩(유자잼): 3,300원
블론드 더블 에스프레소 칩 프라푸치노: 6,500원
클래식 피낭시에: 3,500원
한입에 쏙 고구마: 3,800원
초콜릿 피낭시에: 3,500원
진한 가나슈 9 레이어 케이크: 6,900원
오도독 건강한 넛&블루베리: 2,000원
블루베리 마블 치즈 케이크: 7,300원
바스크 초코 치즈 케이크: 7,300원
부드러운 흑임자 롤: 7,500원
제주 유기농 녹차로 만든 티: 5,300원
디카페인 커피 스타벅스 더블 샷: 5,400원
디카페인 카페 아메리카노: 4,800원
오가닉 그릭 요거트 플레인: 4,200원
생크림 크레이프 롤: 7,500원
바닐라 빈 젤라또: 5,300원
잉글리쉬 스콘: 3,900원
한입에 쏙 공주 알밤: 3,300원
오가닉 프로틴 그릭 요거트 & 그래놀라: 5,900원
파베 초콜릿 젤라또: 5,300원
플랫 퀸아망 솔티드 카라멜: 5,500원
한 입에 쏙 우리 과일칩(딸기&사과): 2,900원
플랫 퀸아망 초코칩: 5,500원
더블 에스프레소 크림 라떼: 6,500원
딸기 요거트 젤라또: 5,600원
소시지 프레첼 소금빵: 5,800원
클라우드 치즈 케이크: 5,500원
요거트 젤라또: 4,800원
소금빵: 3,400원
피스타치오 젤라또: 5,300원
탕종 플레인 베이글: 3,300원
부드러운 생크림 카스텔라: 4,500원
탕종 블루베리 베이글: 3,500원
탕종 파마산 치즈 베이글: 3,500원
햄 & 루꼴라 페스토 샌드위치: 6,900원
블루베리 요거트 190ML: 4,500원
더블 치즈 베이글 칩: 2,700원
디카페인 바닐라 스타벅스 더블 샷: 5,400원
하루 한 컵 RED+: 3,300원
쁘띠 까눌레: 800원
프리미엄 바나나: 1,500원
ABC 클렌즈 190ML: 4,700원
버터바: 3,800원
다크 초콜릿 마카롱: 2,700원
케일 클렌즈 190ML: 4,700원
논알코올 홀리데이 패션 티 뱅쇼: 6,700원
바나나&넛츠 세트: 3,500원
하트 스트로베리 마카롱: 3,200원
바닐라 마카롱: 2,700원
블루베리 마카롱: 2,700원
스틱 에그 타르트: 4,600원
화이트 초콜릿 모카: 5,900원
잉글리쉬 브렉퍼스트 티: 4,500원
디카페인 헤이즐넛 스타벅스 더블 샷: 5,400원
복숭아 가득 핸디 젤리: 2,800원
한라봉 가득 핸디 젤리: 2,800원
OFD 더블 베리 크림 도넛: 6,300원
하트 파이: 3,200원
사과 가득 핸디 젤리: 2,800원
미니 리프 파이: 3,900원
디카페인 에스프레소: 4,000원
얼 그레이 티: 4,500원
밀크 푸딩: 3,300원
초콜릿 푸딩: 3,300원
제주 녹차 푸딩: 3,300원
에비앙 500ML: 3,300원
자일리톨 캔디 크리스탈 레몬: 3,300원
딸기 촉촉 초코 생크림 케이크: 8,300원
그래놀라 볼: 4,900원
씨프렌즈 캔디: 4,500원
아몬드 토피넛 캔디: 3,500원
초콜릿 쉐이크 스틱: 5,600원
디카페인 에스프레소 콘 파나: 4,200원
그레인 쉐이크 스틱: 5,600원
우리 쌀 파우더: 9,800원
우리 쑥 파우더: 9,800원
유스베리 티: 4,500원
그래놀라 오리지널(250g): 13,900원
토피 넛 라떼: 6,500원
디카페인 더블 에스프레소 칩 프라푸치노: 6,800원
비카인드 카라멜 씨솔트 아몬드 바: 2,800원
커피 스타벅스 더블 샷: 5,100원
페리에 라임 330ML: 3,300원
디카페인 에스프레소 마키아또: 4,000원
한 입에 쏙 카스텔라: 3,900원
하리보 골드베렌 40g: 1,500원
바닐라 스타벅스 더블 샷: 5,100원
히비스커스 블렌드 티: 4,500원
유기농 스파클링 애플 주스 296ML: 4,800원
헤이즐넛 스타벅스 더블 샷: 5,100원
망고 용과 레모네이드 스타벅스 리프레셔: 6,100원
민트 블렌드 티: 4,500원
에스프레소: 3,700원
에스프레소 마키아또: 3,700원
캐모마일 블렌드 티: 4,500원
에스프레소 콘 파나: 3,900원
1/2디카페인 플랫 화이트: 5,900원
1/2디카페인 스타벅스 돌체 라떼: 6,200원
1/2디카페인 카라멜 마키아또: 6,200원
1/2디카페인 카페 라떼: 5,300원
1/2디카페인 카페 아메리카노: 4,800원
산타 베어리스타 케이크: 8,300원
1/2디카페인 카페 모카: 5,800원
1/2디카페인 카푸치노: 5,300원
1/2디카페인 화이트 초콜릿 모카: 6,200원
1/2디카페인 커피 스타벅스 더블 샷: 5,400원
1/2디카페인 바닐라 스타벅스 더블 샷: 5,400원
1/2디카페인 헤이즐넛 스타벅스 더블 샷: 5,400원
1/2디카페인 에스프레소: 4,000원
1/2디카페인 에스프레소 콘 파나: 4,200원
1/2디카페인 에스프레소 마키아또: 4,000원
트러플 머쉬룸 수프: 4,200원
필리 치즈 브리오슈 샌드위치: 7,900원
홀리데이 버터 쿠키 틴 세트: 23,000원
1/2디카페인 더블 에스프레소 칩 프라푸치노: 6,800원
딸기주스 190ML: 4,500원
디카페인 카페 라떼: 5,300원
오늘의 커피 - 크리스마스 블렌드: 4,200원
플랫 화이트: 5,600원
스타벅스 딸기 라떼: 6,500원
트리 레드벨벳 치즈 케이크: 7,700원
더블 에그 브렉퍼스트 & 체다 샌드위치: 5,700원
홀리데이 너티 쿠키 틴 세트: 12,900원
멜팅 치즈 햄 & 어니언 샌드위치: 6,900원
고구마 카스텔라 생크림 케이크: 7,100원
홀리데이 눈사람 쿠키 카드: 6,300원
카페 아메리카노: 4,500원
유기농 오렌지 100% 주스 190ML: 4,900원
세사미 포테이토 탕종 베이글 샌드: 6,900원
홀리데이 강아지 쿠키 카드: 6,300원
디카페인 플랫 화이트: 5,900원
블론드 플랫 화이트: 5,600원
베이컨 체다 & 오믈렛 샌드위치: 5,900원
카페 라떼: 5,000원
돌체 콜드 브루: 6,000원
더블 치킨 브레스트 체다 & 에그 샌드위치: 5,700원
클로버 베어리 쿠키 카드: 6,100원
시그니처 핫 초콜릿: 5,700원
바닐라 크림 콜드 브루: 5,800원
디카페인 스타벅스 돌체 라떼: 6,200원
블론드 카페 아메리카노: 4,500원
수박 주스 190ML: 4,500원
제주 말차 크림 프라푸치노: 6,500원
딸기 가득 요거트 190ML: 4,100원
풀드 포크 바게트번 샌드위치: 7,300원
클로버 쿠키 카드: 6,100원
오늘의 커피: 4,200원
토마토 치킨 바게트번 샌드위치: 7,300원
아이스 커피: 4,500원
블론드 카페 라떼: 5,000원
바질 토마토 탕종 베이글 샌드: 5,900원
치킨 & 머쉬룸 멜팅 치즈 샌드위치: 6,900원
스노우맨 바움쿠헨: 9,500원
햄 & 딥 치즈 소금빵: 5,400원
스타벅스 돌체 라떼: 5,900원
블론드 바닐라 더블 샷 마키아또: 5,900원
오트 콜드 브루: 5,800원
단호박 에그 샐러드 샌드위치: 5,500원
카페 모카: 5,500원
치킨 베이컨 랩: 6,500원
B.E.L.T. 샌드위치: 5,900원
베이컨 치즈 토스트: 4,900원
자바 칩 프라푸치노: 6,500원
콜드 브루: 4,900원
햇사과 주스 190ML: 4,700원
딸기 딜라이트 요거트 블렌디드: 6,500원
얼 그레이 바닐라 티 라떼: 6,100원
블론드 스타벅스 돌체 라떼: 5,900원
스타벅스 너티 쿠키: 1,500원
스타벅스 너티 쿠키 10개입: 15,000원
스타벅스 너티 쿠키 틴 세트: 12,900원
카푸치노: 5,000원
화이트 초콜릿 카우보이 쿠키: 2,800원
에그에그 샌드위치: 4,400원
라이트 핑크 자몽 피지오: 6,300원
비스코티 크래커: 13,900원
치킨 클래식 샌드위치: 6,900원
청크 초콜릿 쿠키 틴 세트: 15,900원
카라멜 마키아또: 5,900원
치즈 포크 커틀릿 샌드위치: 6,200원
스팀 우유: 4,100원
디카페인 카라멜 마키아또: 6,200원
스타벅스 클래식 밀크 티: 5,900원
블론드 카페 모카: 5,500원
블론드 카푸치노: 5,000원
스퀴즈드 오렌지 주스 100ML: 3,800원
다크 초콜릿 카우보이 쿠키: 2,800원
블론드 카라멜 마키아또: 5,900원
블론드 화이트 초콜릿 모카: 5,900원
블론드 커피 스타벅스 더블 샷: 5,100원
돌체 핑거 초콜릿: 2,500원
블론드 바닐라 스타벅스 더블 샷: 5,100원
차이 티 라떼: 5,500원
초콜릿 크림 칩 프라푸치노: 6,200원
망고 바나나 블렌디드: 6,600원
우유: 4,100원","{
    ""월"": {
        ""영업시간"": ""07:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""화"": {
        ""영업시간"": ""[오늘] 12.24 (화)07:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""수"": {
        ""영업시간"": ""07:30 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""목"": {
        ""영업시간"": ""07:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""금"": {
        ""영업시간"": ""07:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""토"": {
        ""영업시간"": ""07:30 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""일"": {
        ""영업시간"": ""07:30 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    }
}"
NsvggFCAHlbC,이디야커피 광명역데시앙점,"경기도 광명시 양지로 21 티타워 217호 지번
