RID,이름,주소,전화번호,메뉴,영업시간
지도보기",02-897-2217,"우유생크림 조각케익: 4,900원
(R)ICED흑임자 크림라떼: 4,500원
(R)버블 흑당 라떼: 4,700원
크리미피넛 감자쿠키: 2,800원
(EX)ICED 시그니처 라떼: 5,900원
(EX)ICED 달고나 라떼: 4,900원
(EX)복숭아 아이스티: 3,900원
(MD)피치얼그레이: 13,000원
대파베이컨 크림치즈 베이글: 4,200원
(병)석류 애플라임: 3,000원
(R)흑당 라떼: 3,700원
(R)콜드브루 라떼: 4,500원
밀크 휘낭시에: 2,500원
(R)오리진 쉐이크: 4,700원
고구마 말랭이: 3,000원
(R)살얼음 식혜: 4,200원
(L)HOT 민트 모히또 라떼: 4,900원
스틱커피바닐라라떼(20T): 8,900원
(R)레몬 아이스티: 2,900원
(EX)흑당 라떼: 4,900원
(Decaf)(R)콜드브루 라떼: 4,800원
(EX)살얼음 식혜: 5,200원
(L)ICED 민트 모히또 라떼: 4,900원
베이컨포테이토 스퀘어피자: 4,200원
(변우석)스틱커피 오리지널 아메리카노 20T: 4,700원
이디야 단백질바 초코쿠키: 1,400원
(EX)레몬 아이스티: 3,900원
(R)HOT 초콜릿: 3,900원
(병)이디야 사과주스: 3,000원
(R)콜드브루 화이트 비엔나: 4,900원
펄슈가 카스테라: 3,100원
(EX)HOT 민트 모히또 라떼: 6,100원
(R)HOT 쌍화차: 4,200원
이디야 비타민바 그릭요거트: 1,400원
스틱커피토피넛라떼(20T): 9,600원
(R)아샷추 복숭아: 3,400원
크루아상: 2,900원
(Decaf)(R)콜드브루 화이트 비엔나: 5,200원
이디야키즈 뽀로로 사과매실: 1,500원
미니프레첼 초코맛: 1,500원
(R)ICED 초콜릿: 3,900원
(EX)ICED 민트 모히또 라떼: 6,100원
(R)ICED 쌍화차: 4,200원
에그 베이컨 과카몰리 샌드위치: 5,000원
(MD)이디야 석류애플라임티: 9,800원
이디야키즈 뽀로로 오렌지: 1,500원
(MD)이디야 자몽 네이블오렌지티: 9,800원
(EX)HOT 초콜릿: 5,100원
(L)HOT 연유 카페 라떼: 4,500원
(EX)연유 콜드브루: 5,900원
(R)HOT 생강차: 4,200원
페퍼로니 피자 샌드위치: 5,000원
이디야키즈 뽀로로 포도블루베리: 1,500원
(EX)ICED 초콜릿: 5,100원
(L)ICED 연유 카페 라떼: 4,500원
(Decaf)(EX)연유 콜드브루: 6,200원
(R)ICED 생강차: 4,200원
(R)연유 콜드브루: 4,700원
플레인 와플: 2,700원
이디야 감귤&한라봉 주스: 3,400원
(R)HOT 민트 초콜릿: 4,200원
(EX)콜드브루: 4,900원
(EX)HOT 연유 카페 라떼: 5,700원
초코렛 청크 쿠키: 2,100원
크림치즈 와플: 3,600원
(R)HOT 밀크티: 4,200원
(R)ICED 민트 초콜릿: 4,200원
(Decaf)(EX)콜드브루: 5,200원
(R)초코 쿠키 쉐이크: 4,900원
(EX)ICED 연유 카페 라떼: 5,700원
화이트초코 마카다미아 쿠키: 2,100원
생크림 와플: 2,900원
스틱커피디카페인아메리카노(20T): 4,700원
(R)ICED 밀크티: 4,200원
이너츠: 1,400원
(R)HOT 녹차 라떼: 3,900원
(L)ICED 달달커피: 2,900원
(EX)콜드브루 라떼: 5,700원
메이플 와플: 3,200원
초코생크림 조각케익: 4,900원
스틱커피디카페인아메리카노(80+20T): 16,400원
(EX)ICED 석류 애플라임: 5,100원
플레인 치즈스틱케익: 2,400원
(R)ICED 녹차 라떼: 3,900원
(EX)ICED 달달커피: 3,900원
(Decaf)(EX)콜드브루 라떼: 6,000원
프레즐: 2,700원
(EX)ICED 유자 피나콜라다: 5,100원
초코 치즈스틱케익: 2,400원
(R)바닐라 오트 콜드브루: 5,200원
(EX)ICED흑임자 크림라떼: 5,700원
(EX)HOT 녹차 라떼: 5,100원
(L)HOT 카페 라떼: 4,200원
플레인 베이글: 2,500원
(EX)ICED 자몽 네이블오렌지: 5,100원
(EX)ICED 녹차 라떼: 5,100원
(Decaf)(R)바닐라 오트 콜드브루: 5,500원
크랜베리월넛 베이글: 2,500원
(R)HOT 자몽차: 4,200원
(L)ICED 카페 라떼: 4,200원
(R)HOT 12곡 라떼: 3,700원
팥 붕어빵: 2,500원
오리지널 핫번: 2,900원
(R)HOT 유자차: 4,200원
(EX)HOT 카페 라떼: 5,400원
(R)ICED 12곡 라떼: 3,700원
(R)HOT 자몽 네이블오렌지: 4,500원
(EX)ICED 카페 라떼: 5,400원
크로크무슈: 4,700원
(R)HOT 토피 넛 라떼: 4,200원
(R)HOT 유자 피나콜라다: 4,500원
(L)HOT 카페 모카: 4,500원
(L)자몽포멜로 에이드: 4,700원
(EX)자몽포멜로 에이드: 5,700원
소고기 브리또: 4,200원
(R)ICED 토피 넛 라떼: 4,200원
(R)HOT 석류 오리지널: 4,200원
핫치킨 브리또: 4,200원
(L)ICED 카페 모카: 4,500원
(EX)HOT 토피 넛 라떼: 5,400원
잉글리쉬 머핀: 3,700원
(R)HOT 석류 애플라임: 4,500원
(EX)HOT 카페 모카: 5,700원
(EX)ICED 토피 넛 라떼: 5,400원
(R)꿀복숭아 플랫치노: 3,900원
(R)HOT 그린루이보스: 3,200원
(EX)ICED 카페 모카: 5,700원
(R)ICED 고구마 라떼: 4,200원
초코칩 머핀: 2,500원
(L)HOT 카라멜 마끼아또: 4,500원
(R)ICED 그린루이보스: 3,200원
(R)HOT 고구마 라떼: 4,200원
플레인 크로플: 2,900원
(L)ICED 카라멜 마끼아또: 4,500원
(R)HOT 샤인히비스커스: 3,200원
스틱커피마일드아메리카노(20T): 4,700원
(R)딸기주스: 4,500원
(EX)HOT 카라멜 마끼아또: 5,700원
(R)ICED 샤인히비스커스: 3,200원
매콤 로제 구운 주먹밥: 2,000원
(R)골드키위주스: 4,500원
(EX)ICED 카라멜 마끼아또: 5,700원
(R)HOT 스프링캐모마일: 3,200원
까르보나라 구운 주먹밥: 2,000원
(R)홍시주스: 4,500원
(R)ICED 스프링캐모마일: 3,200원
(EX)살얼음 홍시 동동 수정과: 5,200원
(L)HOT 바닐라 라떼: 4,500원
쌍쌍 츄로스: 2,200원
(R)HOT 퓨어페퍼민트: 3,200원
(L)ICED 바닐라 라떼: 4,500원
(R)ICED 퓨어페퍼민트: 3,200원
(EX)HOT 바닐라 라떼: 5,700원
스위트칠리 킬바사 핫도그: 4,300원
(R)HOT 피치얼그레이: 3,200원
(EX)ICED 바닐라 라떼: 5,700원
콘마요 킬바사 핫도그: 4,300원
이디야 콤부차 복숭아망고: 3,900원
(R)ICED 피치얼그레이: 3,200원
(Decaf)(L)HOT 시그니처 라떼: 5,200원
(L)HOT 민트 모카: 4,900원
(EX)HOT 그린루이보스: 4,200원
(L)ICED 민트 모카: 4,900원
(Decaf)(L)ICED 시그니처 라떼: 5,200원
(EX)ICED 그린루이보스: 4,200원
(L)HOT 화이트 초콜릿 모카: 4,500원
(Deacf)(EX)HOT 시그니처 라: 6,400원
(EX)HOT 샤인히비스커스: 4,200원
(L)ICED 카페 아메리카노: 3,200원
(Decaf)(EX)ICED 시그니처 라떼: 6,400원
(L)ICED 화이트 초콜릿 모카: 4,500원
(Decaf)(L)HOT 민트 모히또 라떼: 5,400원
(EX)HOT 화이트 초콜릿 모카: 5,700원
(EX)HOT 스프링캐모마일: 4,200원
(Decaf)(L)ICED 민트 모히또 라떼: 5,400원
(EX)ICED 화이트 초콜릿 모카: 5,700원
(EX)ICED 스프링캐모마일: 4,200원
(L)ICED 넛츠 크림 라떼: 4,700원
(Decaf)(EX)HOT 민트 모히또 라떼: 6,600원
(EX)버블 흑당 라떼: 5,900원
(EX)HOT 피치얼그레이: 4,200원
(Decaf)(EX)ICED 민트 모히또 라떼: 6,600원
(EX)ICED 피치얼그레이: 4,200원
(EX)ICED 샤인히비스커스: 4,200원
(EX)HOT 퓨어 페퍼민트: 4,200원
(EX)ICED 퓨어 페퍼민트: 4,200원
(R)ICED 홀리데이 뱅쇼: 4,500원
(R)HOT 홀리데이 레드뱅쇼: 4,500원
(EX)ICED 홀리데이 레드뱅쇼: 5,900원
(EX)HOT 홀리데이 레드뱅쇼: 5,900원
(MD)이디야 제주청귤블라썸티: 9,800원
(R)HOT 윈터 화이트뱅쇼: 4,500원
(R)ICED 윈터 화이트뱅쇼: 4,500원
(EX)ICED 윈터 화이트뱅쇼: 5,900원
(EX)HOT 윈터 화이트뱅쇼: 5,900원
이디야 제로슈가 쿠키 더블초코: 2,800원
이디야 제로슈가 쿠키 스윗오트: 2,800원
(변우석)스틱커피 오리지널 아메리카노 80+20T: 16,400원
(R)제로슈가 아샷추 복숭아: 3,400원
꿀호떡: 2,000원
(Decaf)(R)연유 콜드브루: 5,000원
(R)딸기 쉐이크: 5,200원
초코티라미수 조각케익: 4,900원
슈크림 붕어빵: 2,500원
(L)머스캣모히또 에이드: 4,700원
(R)초콜릿 칩 플랫치노: 4,500원
(R)HOT 홍시 동동 수정과: 4,200원
(R)HOT흑임자 크림라떼: 4,500원
미니프레첼 볶음양념맛: 1,200원
이디야 콤부차 석류애플라임: 3,900원
(R)살얼음 홍시 동동 수정과: 4,200원
(EX)HOT 카페 아메리카노: 4,200원
(R)버블 크림 밀크티: 4,700원
(EX)아샷추 복숭아: 4,400원
(변우석)스틱커피 골드블렌드 30T: 5,400원
(R)흑당 콜드브루: 4,200원
(MD)그린루이보스: 13,000원
(EX)흑당 콜드브루: 5,400원
수플레 치즈 조각케익: 4,900원
(EX)머스캣모히또 에이드: 5,700원
스틱커피스페셜에디션(20T): 4,700원
이디야 콤부차 청포도레몬: 3,900원
(EX)HOT 홍시 동동 수정과: 5,200원
(EX)HOT흑임자 크림라떼: 5,700원
바닐라 웨이퍼스: 2,200원
(EX)ICED 카페 아메리카노: 4,200원
(R)민트 초콜릿 칩 플랫치노: 4,500원
비타민주스 믹스베리: 3,300원
(R)아망추(복숭아): 3,900원
(변우석)스틱커피 골드블렌드 100T: 14,700원
콘치즈 계란빵: 2,900원
(MD)샤인히비스커스: 13,000원
(R)망고 플랫치노: 3,900원
(R)딸기 듬뿍 라떼: 3,900원
(Decaf)(R)흑당 콜드브루: 4,500원
데블스 초코 조각케익: 4,900원
(L)감귤레몬 에이드: 4,700원
(R)ICED배 모과차: 4,200원
청크초코칩 크루키: 4,600원
스틱커피오리지널아메리카노(80+20T): 16,400원
미니코코 크런치: 1,900원
(L)HOT 시그니처 라떼: 4,700원
(R)플레인 요거트 플랫치노: 4,500원
스틱커피오리지널아메리카노(20T): 4,700원
비타민주스 애플망고: 3,300원
(EX)아망추(복숭아): 4,900원
(MD)스프링캐모마일: 13,000원
(EX)딸기 듬뿍 라떼: 5,300원
(Decaf)(EX)흑당 콜드브루: 5,700원
(EX)감귤레몬 에이드: 5,700원
(EX)ICED배 모과차: 5,200원
스틱커피마일드아메리카노(80+20T): 16,400원
크리미초코 감자쿠키: 2,800원
(L)ICED 시그니처 라떼: 4,700원
아이스콘 초코(케이스): 4,000원
이디야 사과&당근 주스: 3,400원
(R)블루베리 요거트 플랫치노: 4,700원
허니 카라멜 브레드: 5,200원
(R)복숭아 아이스티: 2,900원
(MD)퓨어페퍼민트: 13,000원
(병)유자 피나콜라다: 3,000원
(R)ICED 달고나 라떼: 3,700원
(R)콜드브루: 3,900원
스틱커피스페셜에디션(80+20T): 16,400원
(R)HOT배 모과차: 4,200원
(L)HOT 카페 아메리카노: 3,200원
(EX)HOT 시그니처 라떼: 5,900원
(R)딸기 요거트 플랫치노: 4,700원
(R)제로슈가 아이스티 복숭아: 2,900원
메이플 넛 브레드: 5,400원
(MD)프레시그린티: 13,000원
(병)자몽 네이블오렌지: 3,000원
소금빵: 3,000원
(Decaf)(R)콜드브루: 4,200원
(EX)HOT배 모과차: 5,200원
스틱커피카페라떼(20T): 7,900원
우유생크림 조각케익: 4,900원
(R)ICED흑임자 크림라떼: 4,500원
(R)버블 흑당 라떼: 4,700원
크리미피넛 감자쿠키: 2,800원
(EX)ICED 시그니처 라떼: 5,900원
(EX)ICED 달고나 라떼: 4,900원
(EX)복숭아 아이스티: 3,900원
(MD)피치얼그레이: 13,000원
대파베이컨 크림치즈 베이글: 4,200원
(병)석류 애플라임: 3,000원
(R)흑당 라떼: 3,700원
(R)콜드브루 라떼: 4,500원
밀크 휘낭시에: 2,500원
(R)오리진 쉐이크: 4,700원
고구마 말랭이: 3,000원
(R)살얼음 식혜: 4,200원
(L)HOT 민트 모히또 라떼: 4,900원
스틱커피바닐라라떼(20T): 8,900원
(R)레몬 아이스티: 2,900원
(EX)흑당 라떼: 4,900원
(Decaf)(R)콜드브루 라떼: 4,800원
(EX)살얼음 식혜: 5,200원
(L)ICED 민트 모히또 라떼: 4,900원
베이컨포테이토 스퀘어피자: 4,200원
(변우석)스틱커피 오리지널 아메리카노 20T: 4,700원
이디야 단백질바 초코쿠키: 1,400원
(EX)레몬 아이스티: 3,900원
(R)HOT 초콜릿: 3,900원
(병)이디야 사과주스: 3,000원
(R)콜드브루 화이트 비엔나: 4,900원
펄슈가 카스테라: 3,100원
(EX)HOT 민트 모히또 라떼: 6,100원
(R)HOT 쌍화차: 4,200원
이디야 비타민바 그릭요거트: 1,400원
스틱커피토피넛라떼(20T): 9,600원
(R)아샷추 복숭아: 3,400원
크루아상: 2,900원
(Decaf)(R)콜드브루 화이트 비엔나: 5,200원
이디야키즈 뽀로로 사과매실: 1,500원
미니프레첼 초코맛: 1,500원
(R)ICED 초콜릿: 3,900원
(EX)ICED 민트 모히또 라떼: 6,100원
(R)ICED 쌍화차: 4,200원
에그 베이컨 과카몰리 샌드위치: 5,000원
(MD)이디야 석류애플라임티: 9,800원
이디야키즈 뽀로로 오렌지: 1,500원
(MD)이디야 자몽 네이블오렌지티: 9,800원
(EX)HOT 초콜릿: 5,100원
(L)HOT 연유 카페 라떼: 4,500원
(EX)연유 콜드브루: 5,900원
(R)HOT 생강차: 4,200원
페퍼로니 피자 샌드위치: 5,000원
이디야키즈 뽀로로 포도블루베리: 1,500원
(EX)ICED 초콜릿: 5,100원
(L)ICED 연유 카페 라떼: 4,500원
(Decaf)(EX)연유 콜드브루: 6,200원
(R)ICED 생강차: 4,200원
(R)연유 콜드브루: 4,700원
플레인 와플: 2,700원
이디야 감귤&한라봉 주스: 3,400원
(R)HOT 민트 초콜릿: 4,200원
(EX)콜드브루: 4,900원
(EX)HOT 연유 카페 라떼: 5,700원
초코렛 청크 쿠키: 2,100원
크림치즈 와플: 3,600원
(R)HOT 밀크티: 4,200원
(R)ICED 민트 초콜릿: 4,200원
(Decaf)(EX)콜드브루: 5,200원
(R)초코 쿠키 쉐이크: 4,900원
(EX)ICED 연유 카페 라떼: 5,700원
화이트초코 마카다미아 쿠키: 2,100원
생크림 와플: 2,900원
스틱커피디카페인아메리카노(20T): 4,700원
(R)ICED 밀크티: 4,200원
이너츠: 1,400원
(R)HOT 녹차 라떼: 3,900원
(L)ICED 달달커피: 2,900원
(EX)콜드브루 라떼: 5,700원
메이플 와플: 3,200원
초코생크림 조각케익: 4,900원
스틱커피디카페인아메리카노(80+20T): 16,400원
(EX)ICED 석류 애플라임: 5,100원
플레인 치즈스틱케익: 2,400원
(R)ICED 녹차 라떼: 3,900원
(EX)ICED 달달커피: 3,900원
(Decaf)(EX)콜드브루 라떼: 6,000원
프레즐: 2,700원
(EX)ICED 유자 피나콜라다: 5,100원
초코 치즈스틱케익: 2,400원
(R)바닐라 오트 콜드브루: 5,200원
(EX)ICED흑임자 크림라떼: 5,700원
(EX)HOT 녹차 라떼: 5,100원
(L)HOT 카페 라떼: 4,200원
플레인 베이글: 2,500원
(EX)ICED 자몽 네이블오렌지: 5,100원
(EX)ICED 녹차 라떼: 5,100원
(Decaf)(R)바닐라 오트 콜드브루: 5,500원
크랜베리월넛 베이글: 2,500원
(R)HOT 자몽차: 4,200원
(L)ICED 카페 라떼: 4,200원
(R)HOT 12곡 라떼: 3,700원
팥 붕어빵: 2,500원
오리지널 핫번: 2,900원
(R)HOT 유자차: 4,200원
(EX)HOT 카페 라떼: 5,400원
(R)ICED 12곡 라떼: 3,700원
(R)HOT 자몽 네이블오렌지: 4,500원
(EX)ICED 카페 라떼: 5,400원
크로크무슈: 4,700원
(R)HOT 토피 넛 라떼: 4,200원
(R)HOT 유자 피나콜라다: 4,500원
(L)HOT 카페 모카: 4,500원
(L)자몽포멜로 에이드: 4,700원
(EX)자몽포멜로 에이드: 5,700원
소고기 브리또: 4,200원
(R)ICED 토피 넛 라떼: 4,200원
(R)HOT 석류 오리지널: 4,200원
핫치킨 브리또: 4,200원
(L)ICED 카페 모카: 4,500원
(EX)HOT 토피 넛 라떼: 5,400원
잉글리쉬 머핀: 3,700원
(R)HOT 석류 애플라임: 4,500원
(EX)HOT 카페 모카: 5,700원
(EX)ICED 토피 넛 라떼: 5,400원
(R)꿀복숭아 플랫치노: 3,900원
(R)HOT 그린루이보스: 3,200원
(EX)ICED 카페 모카: 5,700원
(R)ICED 고구마 라떼: 4,200원
초코칩 머핀: 2,500원
(L)HOT 카라멜 마끼아또: 4,500원
(R)ICED 그린루이보스: 3,200원
(R)HOT 고구마 라떼: 4,200원
플레인 크로플: 2,900원
(L)ICED 카라멜 마끼아또: 4,500원
(R)HOT 샤인히비스커스: 3,200원
스틱커피마일드아메리카노(20T): 4,700원
(R)딸기주스: 4,500원
(EX)HOT 카라멜 마끼아또: 5,700원
(R)ICED 샤인히비스커스: 3,200원
매콤 로제 구운 주먹밥: 2,000원
(R)골드키위주스: 4,500원
(EX)ICED 카라멜 마끼아또: 5,700원
(R)HOT 스프링캐모마일: 3,200원
까르보나라 구운 주먹밥: 2,000원
(R)홍시주스: 4,500원
(R)ICED 스프링캐모마일: 3,200원
(EX)살얼음 홍시 동동 수정과: 5,200원
(L)HOT 바닐라 라떼: 4,500원
쌍쌍 츄로스: 2,200원
(R)HOT 퓨어페퍼민트: 3,200원
(L)ICED 바닐라 라떼: 4,500원
(R)ICED 퓨어페퍼민트: 3,200원
(EX)HOT 바닐라 라떼: 5,700원
스위트칠리 킬바사 핫도그: 4,300원
(R)HOT 피치얼그레이: 3,200원
(EX)ICED 바닐라 라떼: 5,700원
콘마요 킬바사 핫도그: 4,300원
이디야 콤부차 복숭아망고: 3,900원
(R)ICED 피치얼그레이: 3,200원
(Decaf)(L)HOT 시그니처 라떼: 5,200원
(L)HOT 민트 모카: 4,900원
(EX)HOT 그린루이보스: 4,200원
(L)ICED 민트 모카: 4,900원
(Decaf)(L)ICED 시그니처 라떼: 5,200원
(EX)ICED 그린루이보스: 4,200원
(L)HOT 화이트 초콜릿 모카: 4,500원
(Deacf)(EX)HOT 시그니처 라: 6,400원
(EX)HOT 샤인히비스커스: 4,200원
(L)ICED 카페 아메리카노: 3,200원
(Decaf)(EX)ICED 시그니처 라떼: 6,400원
(L)ICED 화이트 초콜릿 모카: 4,500원
(Decaf)(L)HOT 민트 모히또 라떼: 5,400원
(EX)HOT 화이트 초콜릿 모카: 5,700원
(EX)HOT 스프링캐모마일: 4,200원
(Decaf)(L)ICED 민트 모히또 라떼: 5,400원
(EX)ICED 화이트 초콜릿 모카: 5,700원
(EX)ICED 스프링캐모마일: 4,200원
(L)ICED 넛츠 크림 라떼: 4,700원
(Decaf)(EX)HOT 민트 모히또 라떼: 6,600원
(EX)버블 흑당 라떼: 5,900원
(EX)HOT 피치얼그레이: 4,200원
(Decaf)(EX)ICED 민트 모히또 라떼: 6,600원
(EX)ICED 피치얼그레이: 4,200원
(EX)ICED 샤인히비스커스: 4,200원
(EX)HOT 퓨어 페퍼민트: 4,200원
(EX)ICED 퓨어 페퍼민트: 4,200원
(R)ICED 홀리데이 뱅쇼: 4,500원
(R)HOT 홀리데이 레드뱅쇼: 4,500원
(EX)ICED 홀리데이 레드뱅쇼: 5,900원
(EX)HOT 홀리데이 레드뱅쇼: 5,900원
(MD)이디야 제주청귤블라썸티: 9,800원
(R)HOT 윈터 화이트뱅쇼: 4,500원
(R)ICED 윈터 화이트뱅쇼: 4,500원
(EX)ICED 윈터 화이트뱅쇼: 5,900원
(EX)HOT 윈터 화이트뱅쇼: 5,900원
이디야 제로슈가 쿠키 더블초코: 2,800원
이디야 제로슈가 쿠키 스윗오트: 2,800원
(변우석)스틱커피 오리지널 아메리카노 80+20T: 16,400원
(R)제로슈가 아샷추 복숭아: 3,400원
꿀호떡: 2,000원
(Decaf)(R)연유 콜드브루: 5,000원
(R)딸기 쉐이크: 5,200원
초코티라미수 조각케익: 4,900원
슈크림 붕어빵: 2,500원
(L)머스캣모히또 에이드: 4,700원
(R)초콜릿 칩 플랫치노: 4,500원
(R)HOT 홍시 동동 수정과: 4,200원
(R)HOT흑임자 크림라떼: 4,500원
미니프레첼 볶음양념맛: 1,200원
이디야 콤부차 석류애플라임: 3,900원
(R)살얼음 홍시 동동 수정과: 4,200원
(EX)HOT 카페 아메리카노: 4,200원
(R)버블 크림 밀크티: 4,700원
(EX)아샷추 복숭아: 4,400원
(변우석)스틱커피 골드블렌드 30T: 5,400원
(R)흑당 콜드브루: 4,200원
(MD)그린루이보스: 13,000원
(EX)흑당 콜드브루: 5,400원
수플레 치즈 조각케익: 4,900원
(EX)머스캣모히또 에이드: 5,700원
스틱커피스페셜에디션(20T): 4,700원
이디야 콤부차 청포도레몬: 3,900원
(EX)HOT 홍시 동동 수정과: 5,200원
(EX)HOT흑임자 크림라떼: 5,700원
바닐라 웨이퍼스: 2,200원
(EX)ICED 카페 아메리카노: 4,200원
(R)민트 초콜릿 칩 플랫치노: 4,500원
비타민주스 믹스베리: 3,300원
(R)아망추(복숭아): 3,900원
(변우석)스틱커피 골드블렌드 100T: 14,700원
콘치즈 계란빵: 2,900원
(MD)샤인히비스커스: 13,000원
(R)망고 플랫치노: 3,900원
(R)딸기 듬뿍 라떼: 3,900원
(Decaf)(R)흑당 콜드브루: 4,500원
데블스 초코 조각케익: 4,900원
(L)감귤레몬 에이드: 4,700원
(R)ICED배 모과차: 4,200원
청크초코칩 크루키: 4,600원
스틱커피오리지널아메리카노(80+20T): 16,400원
미니코코 크런치: 1,900원
(L)HOT 시그니처 라떼: 4,700원
(R)플레인 요거트 플랫치노: 4,500원
스틱커피오리지널아메리카노(20T): 4,700원
비타민주스 애플망고: 3,300원
(EX)아망추(복숭아): 4,900원
(MD)스프링캐모마일: 13,000원
(EX)딸기 듬뿍 라떼: 5,300원
(Decaf)(EX)흑당 콜드브루: 5,700원
(EX)감귤레몬 에이드: 5,700원
(EX)ICED배 모과차: 5,200원
스틱커피마일드아메리카노(80+20T): 16,400원
크리미초코 감자쿠키: 2,800원
(L)ICED 시그니처 라떼: 4,700원
아이스콘 초코(케이스): 4,000원
이디야 사과&당근 주스: 3,400원
(R)블루베리 요거트 플랫치노: 4,700원
허니 카라멜 브레드: 5,200원
(R)복숭아 아이스티: 2,900원
(MD)퓨어페퍼민트: 13,000원
(병)유자 피나콜라다: 3,000원
(R)ICED 달고나 라떼: 3,700원
(R)콜드브루: 3,900원
스틱커피스페셜에디션(80+20T): 16,400원
(R)HOT배 모과차: 4,200원
(L)HOT 카페 아메리카노: 3,200원
(EX)HOT 시그니처 라떼: 5,900원
(R)딸기 요거트 플랫치노: 4,700원
(R)제로슈가 아이스티 복숭아: 2,900원
메이플 넛 브레드: 5,400원
(MD)프레시그린티: 13,000원
(병)자몽 네이블오렌지: 3,000원
소금빵: 3,000원
(Decaf)(R)콜드브루: 4,200원
(EX)HOT배 모과차: 5,200원
스틱커피카페라떼(20T): 7,900원","{
    ""월"": {
        ""영업시간"": ""08:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""화"": {
        ""영업시간"": ""[오늘] 12.24 (화)08:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""수"": {
        ""영업시간"": ""09:00 - 20:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""목"": {
        ""영업시간"": ""08:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""금"": {
        ""영업시간"": ""08:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""토"": {
        ""영업시간"": ""09:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    },
    ""일"": {
        ""영업시간"": ""09:00 - 22:00"",
        ""브레이크타임"": ""브레이크타임 없음"",
        ""라스트오더"": ""라스트오더 없음""
    }
}"
